ScanId,SiteUrl,StartDate,EndDate,Status
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/,03/16/2022 15:50:54,03/16/2022 15:50:55,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/search,03/16/2022 15:50:36,03/16/2022 15:50:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130021,03/16/2022 15:51:08,03/16/2022 15:51:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130023,03/16/2022 15:51:04,03/16/2022 15:51:05,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130024,03/16/2022 15:50:50,03/16/2022 15:50:51,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130025,03/16/2022 15:50:31,03/16/2022 15:50:32,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130026,03/16/2022 15:50:18,03/16/2022 15:50:19,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130027,03/16/2022 15:51:06,03/16/2022 15:51:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130032,03/16/2022 15:50:59,03/16/2022 15:51:00,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130033,03/16/2022 15:50:42,03/16/2022 15:50:43,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130034,03/16/2022 15:50:19,03/16/2022 15:50:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130035,03/16/2022 15:50:43,03/16/2022 15:50:44,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130036,03/16/2022 15:50:33,03/16/2022 15:50:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130037,03/16/2022 15:50:53,03/16/2022 15:50:55,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130038,03/16/2022 15:50:39,03/16/2022 15:50:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130039,03/16/2022 15:50:34,03/16/2022 15:50:35,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130041,03/16/2022 15:50:12,03/16/2022 15:50:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130042,03/16/2022 15:50:47,03/16/2022 15:50:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130043,03/16/2022 15:50:50,03/16/2022 15:50:51,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130044,03/16/2022 15:50:32,03/16/2022 15:50:33,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130045,03/16/2022 15:51:12,03/16/2022 15:51:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130046,03/16/2022 15:50:38,03/16/2022 15:50:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130047,03/16/2022 15:50:29,03/16/2022 15:50:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130048,03/16/2022 15:50:17,03/16/2022 15:50:18,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130049,03/16/2022 15:51:11,03/16/2022 15:51:12,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130050,03/16/2022 15:50:43,03/16/2022 15:50:45,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130051,03/16/2022 15:50:47,03/16/2022 15:50:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130052,03/16/2022 15:50:29,03/16/2022 15:50:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130053,03/16/2022 15:50:14,03/16/2022 15:50:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130054,03/16/2022 15:50:39,03/16/2022 15:50:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130055,03/16/2022 15:51:04,03/16/2022 15:51:05,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130056,03/16/2022 15:51:11,03/16/2022 15:51:12,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130057,03/16/2022 15:50:38,03/16/2022 15:50:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130058,03/16/2022 15:50:56,03/16/2022 15:50:57,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130059,03/16/2022 15:50:51,03/16/2022 15:50:52,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130060,03/16/2022 15:50:07,03/16/2022 15:50:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130061,03/16/2022 15:51:13,03/16/2022 15:51:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130062,03/16/2022 15:51:09,03/16/2022 15:51:10,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130063,03/16/2022 15:50:25,03/16/2022 15:50:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130064,03/16/2022 15:50:29,03/16/2022 15:50:34,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130065,03/16/2022 15:50:39,03/16/2022 15:50:40,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130066,03/16/2022 15:50:48,03/16/2022 15:50:49,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130067,03/16/2022 15:50:14,03/16/2022 15:50:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130068,03/16/2022 15:50:40,03/16/2022 15:50:41,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130069,03/16/2022 15:51:07,03/16/2022 15:51:08,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130070,03/16/2022 15:50:47,03/16/2022 15:50:48,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130071,03/16/2022 15:50:28,03/16/2022 15:50:29,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130072,03/16/2022 15:50:50,03/16/2022 15:50:51,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130073,03/16/2022 15:50:19,03/16/2022 15:50:20,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/130074,03/16/2022 15:51:20,03/16/2022 15:51:21,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140008,03/16/2022 15:51:10,03/16/2022 15:51:11,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140009,03/16/2022 15:50:41,03/16/2022 15:50:42,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140010,03/16/2022 15:50:11,03/16/2022 15:50:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140011,03/16/2022 15:50:36,03/16/2022 15:50:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140012,03/16/2022 15:50:36,03/16/2022 15:50:37,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140013,03/16/2022 15:50:14,03/16/2022 15:50:15,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140014,03/16/2022 15:50:28,03/16/2022 15:50:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140015,03/16/2022 15:50:13,03/16/2022 15:50:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140016,03/16/2022 15:51:20,03/16/2022 15:51:21,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140017,03/16/2022 15:50:13,03/16/2022 15:50:14,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140018,03/16/2022 15:50:46,03/16/2022 15:50:47,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140019,03/16/2022 15:50:57,03/16/2022 15:50:58,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140020,03/16/2022 15:50:27,03/16/2022 15:50:28,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140021,03/16/2022 15:50:37,03/16/2022 15:50:38,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140026,03/16/2022 15:50:23,03/16/2022 15:50:24,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140027,03/16/2022 15:50:57,03/16/2022 15:50:58,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140028,03/16/2022 15:50:38,03/16/2022 15:50:39,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140029,03/16/2022 15:50:30,03/16/2022 15:50:31,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140031,03/16/2022 15:50:45,03/16/2022 15:50:46,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140032,03/16/2022 15:50:29,03/16/2022 15:50:30,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140033,03/16/2022 15:51:08,03/16/2022 15:51:09,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140034,03/16/2022 15:51:12,03/16/2022 15:51:13,Finished
072db107-ba4d-4515-b451-9477b568de6c,https://bertonline.sharepoint.com/sites/20140035,03/16/2022 15:50:13,03/16/2022 15:50:14,Finished
