ScanId,SiteUrl,StartDate,EndDate,Status
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/,03/18/2022 09:30:46,03/18/2022 09:30:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/portals/personal/bertjansen,03/18/2022 09:31:23,03/18/2022 09:31:24,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130021,03/18/2022 09:31:28,03/18/2022 09:31:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130023,03/18/2022 09:33:02,03/18/2022 09:33:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130024,03/18/2022 09:32:56,03/18/2022 09:32:57,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130025,03/18/2022 09:33:02,03/18/2022 09:33:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130026,03/18/2022 09:33:06,03/18/2022 09:33:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130027,03/18/2022 09:32:55,03/18/2022 09:32:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130032,03/18/2022 09:33:07,03/18/2022 09:33:08,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130033,03/18/2022 09:31:53,03/18/2022 09:31:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130034,03/18/2022 09:33:02,03/18/2022 09:33:04,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130035,03/18/2022 09:33:13,03/18/2022 09:33:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130036,03/18/2022 09:33:12,03/18/2022 09:33:13,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130037,03/18/2022 09:33:05,03/18/2022 09:33:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130038,03/18/2022 09:32:59,03/18/2022 09:33:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130039,03/18/2022 09:33:06,03/18/2022 09:33:07,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130041,03/18/2022 09:31:37,03/18/2022 09:31:38,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130042,03/18/2022 09:32:57,03/18/2022 09:32:58,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130043,03/18/2022 09:33:11,03/18/2022 09:33:12,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130044,03/18/2022 09:32:58,03/18/2022 09:32:59,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130045,03/18/2022 09:33:10,03/18/2022 09:33:11,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130046,03/18/2022 09:32:59,03/18/2022 09:33:00,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130047,03/18/2022 09:32:53,03/18/2022 09:32:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130048,03/18/2022 09:31:50,03/18/2022 09:31:51,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130049,03/18/2022 09:33:09,03/18/2022 09:33:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130051,03/18/2022 09:32:04,03/18/2022 09:32:06,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130052,03/18/2022 09:33:04,03/18/2022 09:33:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130053,03/18/2022 09:31:49,03/18/2022 09:31:50,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130054,03/18/2022 09:33:01,03/18/2022 09:33:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130055,03/18/2022 09:33:08,03/18/2022 09:33:09,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130056,03/18/2022 09:33:00,03/18/2022 09:33:02,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130057,03/18/2022 09:33:09,03/18/2022 09:33:10,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130058,03/18/2022 09:31:51,03/18/2022 09:31:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130059,03/18/2022 09:31:48,03/18/2022 09:31:49,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130060,03/18/2022 09:31:40,03/18/2022 09:31:41,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130061,03/18/2022 09:33:04,03/18/2022 09:33:05,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130062,03/18/2022 09:33:13,03/18/2022 09:33:14,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130063,03/18/2022 09:31:26,03/18/2022 09:31:29,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130064,03/18/2022 09:31:33,03/18/2022 09:31:35,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130065,03/18/2022 09:31:39,03/18/2022 09:31:40,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130066,03/18/2022 09:31:38,03/18/2022 09:31:39,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130067,03/18/2022 09:31:51,03/18/2022 09:31:52,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130068,03/18/2022 09:31:47,03/18/2022 09:31:48,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130069,03/18/2022 09:31:47,03/18/2022 09:31:48,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130070,03/18/2022 09:31:53,03/18/2022 09:31:54,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130071,03/18/2022 09:31:50,03/18/2022 09:31:51,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130072,03/18/2022 09:31:49,03/18/2022 09:31:50,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130073,03/18/2022 09:31:32,03/18/2022 09:31:33,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/130074,03/18/2022 09:31:27,03/18/2022 09:31:28,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140008,03/18/2022 09:33:00,03/18/2022 09:33:01,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140009,03/18/2022 09:33:34,03/18/2022 09:33:35,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140010,03/18/2022 09:33:27,03/18/2022 09:33:28,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140011,03/18/2022 09:33:30,03/18/2022 09:33:31,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140012,03/18/2022 09:33:29,03/18/2022 09:33:30,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140013,03/18/2022 09:33:38,03/18/2022 09:33:39,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140014,03/18/2022 09:33:42,03/18/2022 09:33:42,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140015,03/18/2022 09:33:33,03/18/2022 09:33:34,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140016,03/18/2022 09:33:38,03/18/2022 09:33:38,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140017,03/18/2022 09:33:49,03/18/2022 09:33:50,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140018,03/18/2022 09:33:50,03/18/2022 09:33:51,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140019,03/18/2022 09:33:48,03/18/2022 09:33:49,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140020,03/18/2022 09:33:30,03/18/2022 09:33:31,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140021,03/18/2022 09:33:42,03/18/2022 09:33:43,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140026,03/18/2022 09:33:32,03/18/2022 09:33:33,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140027,03/18/2022 09:33:31,03/18/2022 09:33:32,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140028,03/18/2022 09:33:40,03/18/2022 09:33:41,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140029,03/18/2022 09:33:46,03/18/2022 09:33:47,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140031,03/18/2022 09:33:49,03/18/2022 09:33:50,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140032,03/18/2022 09:33:44,03/18/2022 09:33:45,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140033,03/18/2022 09:33:26,03/18/2022 09:33:27,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140034,03/18/2022 09:32:52,03/18/2022 09:32:53,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140035,03/18/2022 09:33:25,03/18/2022 09:33:26,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140036,03/18/2022 09:33:42,03/18/2022 09:33:44,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140037,03/18/2022 09:33:41,03/18/2022 09:33:42,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140038,03/18/2022 09:33:45,03/18/2022 09:33:46,Finished
220ed25a-f4fb-41db-975c-f16472d24943,https://bertonline.sharepoint.com/sites/20140039,03/18/2022 09:33:38,03/18/2022 09:33:39,Finished
