ScanId,SiteUrl,StartDate,EndDate,Status
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/,03/15/2022 12:45:03,03/15/2022 12:45:04,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/search,03/15/2022 12:44:04,03/15/2022 12:44:05,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,03/15/2022 12:45:26,03/15/2022 12:45:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130023,03/15/2022 12:45:19,03/15/2022 12:45:20,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130024,03/15/2022 12:44:55,03/15/2022 12:44:57,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130025,03/15/2022 12:43:50,03/15/2022 12:43:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130026,03/15/2022 12:46:05,03/15/2022 12:46:07,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130027,03/15/2022 12:45:23,03/15/2022 12:45:29,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130032,03/15/2022 12:45:12,03/15/2022 12:45:14,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130033,03/15/2022 12:44:40,03/15/2022 12:44:41,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130034,03/15/2022 12:46:06,03/15/2022 12:46:08,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130035,03/15/2022 12:44:42,03/15/2022 12:44:44,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130036,03/15/2022 12:43:56,03/15/2022 12:43:58,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130037,03/15/2022 12:45:01,03/15/2022 12:45:03,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130038,03/15/2022 12:44:23,03/15/2022 12:44:24,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130039,03/15/2022 12:43:56,03/15/2022 12:43:58,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130041,03/15/2022 12:45:37,03/15/2022 12:45:39,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130042,03/15/2022 12:44:50,03/15/2022 12:44:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130043,03/15/2022 12:44:55,03/15/2022 12:44:58,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130044,03/15/2022 12:43:53,03/15/2022 12:43:55,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130045,03/15/2022 12:45:34,03/15/2022 12:45:36,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130046,03/15/2022 12:44:07,03/15/2022 12:44:09,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130047,03/15/2022 12:43:46,03/15/2022 12:43:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130048,03/15/2022 12:46:02,03/15/2022 12:46:04,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130049,03/15/2022 12:45:31,03/15/2022 12:45:33,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130050,03/15/2022 12:44:42,03/15/2022 12:44:45,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130051,03/15/2022 12:44:50,03/15/2022 12:44:52,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130052,03/15/2022 12:43:46,03/15/2022 12:43:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130053,03/15/2022 12:45:55,03/15/2022 12:45:57,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130054,03/15/2022 12:44:09,03/15/2022 12:44:11,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130055,03/15/2022 12:45:19,03/15/2022 12:45:22,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130056,03/15/2022 12:45:32,03/15/2022 12:45:34,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130057,03/15/2022 12:44:08,03/15/2022 12:44:10,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130058,03/15/2022 12:45:05,03/15/2022 12:45:08,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130059,03/15/2022 12:44:57,03/15/2022 12:44:59,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130060,03/15/2022 12:43:48,03/15/2022 12:43:50,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130061,03/15/2022 12:45:37,03/15/2022 12:45:40,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130062,03/15/2022 12:45:29,03/15/2022 12:45:31,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130063,03/15/2022 12:43:34,03/15/2022 12:43:37,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130064,03/15/2022 12:43:46,03/15/2022 12:43:48,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130065,03/15/2022 12:44:34,03/15/2022 12:44:36,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130066,03/15/2022 12:44:51,03/15/2022 12:44:53,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130067,03/15/2022 12:45:55,03/15/2022 12:45:57,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130068,03/15/2022 12:44:36,03/15/2022 12:44:38,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130069,03/15/2022 12:45:25,03/15/2022 12:45:27,Finished
9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130070,03/15/2022 12:44:50,03/15/2022 12:44:51,Finished
