WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/,03/15/2022 12:45:03,03/15/2022 12:45:04,Finished,SITEPAGEPUBLISHING#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/,/
https://bertonline.sharepoint.com/search,03/15/2022 12:44:05,03/15/2022 12:44:05,Finished,SRCHCEN#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/search,/
https://bertonline.sharepoint.com/sites/130021,03/15/2022 12:45:28,03/15/2022 12:45:29,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,/
https://bertonline.sharepoint.com/sites/130021/blog,03/15/2022 12:45:28,03/15/2022 12:45:28,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,/blog
https://bertonline.sharepoint.com/sites/130021/sub1,03/15/2022 12:45:29,03/15/2022 12:45:29,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,/sub1
https://bertonline.sharepoint.com/sites/130021/sub1/sub11,03/15/2022 12:45:29,03/15/2022 12:45:30,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,/sub1/sub11
https://bertonline.sharepoint.com/sites/130021/sub1/sub12,03/15/2022 12:45:30,03/15/2022 12:45:30,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,/sub1/sub12
https://bertonline.sharepoint.com/sites/130021/sub2,03/15/2022 12:45:30,03/15/2022 12:45:31,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130021,/sub2
https://bertonline.sharepoint.com/sites/130023,03/15/2022 12:45:19,03/15/2022 12:45:20,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130023,/
https://bertonline.sharepoint.com/sites/130023/blog,03/15/2022 12:45:19,03/15/2022 12:45:20,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130023,/blog
https://bertonline.sharepoint.com/sites/130024,03/15/2022 12:44:56,03/15/2022 12:44:56,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130024,/
https://bertonline.sharepoint.com/sites/130024/blog,03/15/2022 12:44:56,03/15/2022 12:44:57,Finished,BLOG#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130024,/blog
https://bertonline.sharepoint.com/sites/130025,03/15/2022 12:43:51,03/15/2022 12:43:52,Finished,STS#0,9ec431d3-6e84-49dc-9c46-cba476f02362,https://bertonline.sharepoint.com/sites/130025,/
