WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/,04/28/2025 20:02:31,04/28/2025 20:02:32,0,Finished,SITEPAGEPUBLISHING#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/,/
https://bertonline.sharepoint.com/search,04/28/2025 20:02:42,04/28/2025 20:02:42,0,Finished,SRCHCEN#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/search,/
https://bertonline.sharepoint.com/sites/130021,04/28/2025 20:02:21,04/28/2025 20:02:22,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130021,/
https://bertonline.sharepoint.com/sites/130021/blog,04/28/2025 20:02:21,04/28/2025 20:02:22,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130021,/blog
https://bertonline.sharepoint.com/sites/130021/sub1,04/28/2025 20:02:22,04/28/2025 20:02:22,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130021,/sub1
https://bertonline.sharepoint.com/sites/130021/sub1/sub11,04/28/2025 20:02:22,04/28/2025 20:02:22,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130021,/sub1/sub11
https://bertonline.sharepoint.com/sites/130021/sub1/sub12,04/28/2025 20:02:22,04/28/2025 20:02:23,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130021,/sub1/sub12
https://bertonline.sharepoint.com/sites/130021/sub2,04/28/2025 20:02:23,04/28/2025 20:02:23,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130021,/sub2
https://bertonline.sharepoint.com/sites/130023,04/28/2025 20:02:25,04/28/2025 20:02:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130023,/
https://bertonline.sharepoint.com/sites/130023/blog,04/28/2025 20:02:25,04/28/2025 20:02:26,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130023,/blog
https://bertonline.sharepoint.com/sites/130024,04/28/2025 20:02:34,04/28/2025 20:02:34,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130024,/
https://bertonline.sharepoint.com/sites/130024/blog,04/28/2025 20:02:34,04/28/2025 20:02:34,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130024,/blog
https://bertonline.sharepoint.com/sites/130025,04/28/2025 20:02:45,04/28/2025 20:02:45,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130025,/
https://bertonline.sharepoint.com/sites/130025/blog,04/28/2025 20:02:45,04/28/2025 20:02:46,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130025,/blog
https://bertonline.sharepoint.com/sites/130026,04/28/2025 20:02:55,04/28/2025 20:02:55,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130026,/
https://bertonline.sharepoint.com/sites/130026/blog,04/28/2025 20:02:55,04/28/2025 20:02:55,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130026,/blog
https://bertonline.sharepoint.com/sites/130027,04/28/2025 20:02:24,04/28/2025 20:02:24,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/
https://bertonline.sharepoint.com/sites/130027/blog,04/28/2025 20:02:23,04/28/2025 20:02:24,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/blog
https://bertonline.sharepoint.com/sites/130027/sub1,04/28/2025 20:02:24,04/28/2025 20:02:24,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/sub1
https://bertonline.sharepoint.com/sites/130027/sub1/sub11,04/28/2025 20:02:24,04/28/2025 20:02:24,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11
https://bertonline.sharepoint.com/sites/130027/sub1/sub11/sub111,04/28/2025 20:02:24,04/28/2025 20:02:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub111
https://bertonline.sharepoint.com/sites/130027/sub1/sub11/sub112,04/28/2025 20:02:25,04/28/2025 20:02:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub112
https://bertonline.sharepoint.com/sites/130027/sub1/sub12,04/28/2025 20:02:25,04/28/2025 20:02:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/sub1/sub12
https://bertonline.sharepoint.com/sites/130027/sub2,04/28/2025 20:02:25,04/28/2025 20:02:25,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130027,/sub2
https://bertonline.sharepoint.com/sites/130032,04/28/2025 20:02:28,04/28/2025 20:02:28,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130032,/
https://bertonline.sharepoint.com/sites/130032/blog,04/28/2025 20:02:27,04/28/2025 20:02:28,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130032,/blog
https://bertonline.sharepoint.com/sites/130033,04/28/2025 20:02:39,04/28/2025 20:02:39,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130033,/
https://bertonline.sharepoint.com/sites/130033/blog,04/28/2025 20:02:38,04/28/2025 20:02:39,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130033,/blog
https://bertonline.sharepoint.com/sites/130034,04/28/2025 20:02:55,04/28/2025 20:02:55,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130034,/
https://bertonline.sharepoint.com/sites/130034/blog,04/28/2025 20:02:55,04/28/2025 20:02:55,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130034,/blog
https://bertonline.sharepoint.com/sites/130035,04/28/2025 20:02:38,04/28/2025 20:02:38,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130035,/
https://bertonline.sharepoint.com/sites/130035/blog,04/28/2025 20:02:38,04/28/2025 20:02:38,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130035,/blog
https://bertonline.sharepoint.com/sites/130036,04/28/2025 20:02:44,04/28/2025 20:02:44,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130036,/
https://bertonline.sharepoint.com/sites/130036/blog,04/28/2025 20:02:44,04/28/2025 20:02:44,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130036,/blog
https://bertonline.sharepoint.com/sites/130037,04/28/2025 20:02:32,04/28/2025 20:02:32,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130037,/
https://bertonline.sharepoint.com/sites/130037/blog,04/28/2025 20:02:32,04/28/2025 20:02:32,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130037,/blog
https://bertonline.sharepoint.com/sites/130038,04/28/2025 20:02:40,04/28/2025 20:02:41,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130038,/
https://bertonline.sharepoint.com/sites/130038/blog,04/28/2025 20:02:40,04/28/2025 20:02:41,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130038,/blog
https://bertonline.sharepoint.com/sites/130039,04/28/2025 20:02:44,04/28/2025 20:02:44,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130039,/
https://bertonline.sharepoint.com/sites/130039/blog,04/28/2025 20:02:44,04/28/2025 20:02:44,0,Finished,BLOG#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130039,/blog
https://bertonline.sharepoint.com/sites/130041,04/28/2025 20:03:30,04/28/2025 20:03:30,0,Finished,STS#0,49672731-78d8-45ea-9a16-113d06d9f5c4,https://bertonline.sharepoint.com/sites/130041,/
