ListUrl,ListTitle,ListId,InfoPathUsage,InfoPathTemplate,Enabled,ItemCount,LastItemUserModifiedDate,RemediationCode,ScanId,SiteUrl,WebUrl
/sites/130064/Forms,Forms,df2ed239-9518-4041-b4ce-04a5dfa4d094,FormLibrary,template.xsn,True,2,09/23/2016 19:58:49,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130064,/
/sites/dev/formlib1,formlib1,2c0d1064-3512-4f46-94e9-681c0c511e78,FormLibrary,template.xsn,True,1,09/23/2016 19:59:53,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev,/
/sites/dev/SoapTest1,SoapTest1,b393c2ae-e508-48f5-af39-b84c18ea0df6,FormLibrary,template.xsn,True,1,09/23/2016 19:59:54,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev,/
/sites/dev/DigSig,DigSig,e0f392f3-a980-4217-a9c9-2c18ceaf0b40,FormLibrary,template.xsn,True,1,09/23/2016 19:59:52,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/dev,/
/sites/devinfopath/ASMXTest2,ASMXTest2,038db087-2bcf-4d37-a29f-78763dadd099,FormLibrary,template.xsn,True,0,09/23/2016 20:00:41,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/publishtest,publishtest,12036340-088b-4f16-984d-1ca95c6a3b4a,FormLibrary,template.xsn,True,0,09/23/2016 20:00:42,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/Lists/CustomIPList,CustomIPList,17b22713-34c1-4a45-bc1c-8e858a444519,CustomForm,template.xsn,True,0,02/14/2018 09:31:44,IF1,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/CustomIPFormLibrary,CustomIPFormLibrary,4c7fc1c4-9870-4bee-baef-7bf32cd765d4,FormLibrary,template.xsn,True,3,06/20/2019 15:56:37,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/formcontenttypetest,formcontenttypetest,560bee4d-a66e-4f93-90ca-8c402be98de4,ContentType,mycustomformcontenttype.xsn,True,1,10/09/2019 17:55:40,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
/sites/devinfopath/2007Breakme,2007Breakme,5cfd5e71-374a-407b-9b17-cb53f47e030e,FormLibrary,template.xsn,True,0,09/23/2016 20:00:41,IF2,f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/devinfopath,/
