ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/,01/04/2023 18:16:59,01/04/2023 18:17:01,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/search,01/04/2023 18:13:57,01/04/2023 18:14:27,29,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130021,01/04/2023 18:18:28,01/04/2023 18:18:34,6,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130023,01/04/2023 18:18:16,01/04/2023 18:18:19,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130024,01/04/2023 18:16:48,01/04/2023 18:16:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130025,01/04/2023 18:13:36,01/04/2023 18:13:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130026,01/04/2023 18:20:33,01/04/2023 18:20:36,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130027,01/04/2023 18:18:23,01/04/2023 18:18:30,7,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130032,01/04/2023 18:18:02,01/04/2023 18:18:05,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130033,01/04/2023 18:16:25,01/04/2023 18:16:27,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130034,01/04/2023 18:20:36,01/04/2023 18:20:39,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130035,01/04/2023 18:16:28,01/04/2023 18:16:31,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130036,01/04/2023 18:13:43,01/04/2023 18:13:46,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130037,01/04/2023 18:16:56,01/04/2023 18:16:59,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130038,01/04/2023 18:15:11,01/04/2023 18:15:13,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130039,01/04/2023 18:13:44,01/04/2023 18:13:46,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130041,01/04/2023 18:19:10,01/04/2023 18:19:13,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130042,01/04/2023 18:16:41,01/04/2023 18:16:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130043,01/04/2023 18:16:48,01/04/2023 18:16:51,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130044,01/04/2023 18:13:41,01/04/2023 18:13:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130045,01/04/2023 18:18:39,01/04/2023 18:19:10,31,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130046,01/04/2023 18:14:45,01/04/2023 18:14:48,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130047,01/04/2023 18:13:29,01/04/2023 18:13:31,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130048,01/04/2023 18:19:55,01/04/2023 18:20:31,36,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130049,01/04/2023 18:18:35,01/04/2023 18:18:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130050,01/04/2023 18:16:29,01/04/2023 18:16:32,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130051,01/04/2023 18:16:40,01/04/2023 18:16:43,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130052,01/04/2023 18:13:27,01/04/2023 18:13:30,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130053,01/04/2023 18:19:43,01/04/2023 18:19:45,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130054,01/04/2023 18:14:49,01/04/2023 18:14:52,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130055,01/04/2023 18:18:18,01/04/2023 18:18:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130056,01/04/2023 18:18:35,01/04/2023 18:18:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130057,01/04/2023 18:14:47,01/04/2023 18:14:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130058,01/04/2023 18:17:49,01/04/2023 18:17:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130059,01/04/2023 18:16:50,01/04/2023 18:16:53,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130060,01/04/2023 18:13:31,01/04/2023 18:13:34,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130061,01/04/2023 18:19:11,01/04/2023 18:19:14,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130062,01/04/2023 18:18:32,01/04/2023 18:18:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130063,01/04/2023 18:13:09,01/04/2023 18:13:15,5,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130064,01/04/2023 18:13:29,01/04/2023 18:13:33,4,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130065,01/04/2023 18:16:13,01/04/2023 18:16:16,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130066,01/04/2023 18:16:42,01/04/2023 18:16:45,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130067,01/04/2023 18:19:43,01/04/2023 18:19:46,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130068,01/04/2023 18:16:19,01/04/2023 18:16:21,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130069,01/04/2023 18:18:26,01/04/2023 18:18:29,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130070,01/04/2023 18:16:40,01/04/2023 18:16:42,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130071,01/04/2023 18:13:23,01/04/2023 18:13:26,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130072,01/04/2023 18:16:48,01/04/2023 18:16:50,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130073,01/04/2023 18:20:39,01/04/2023 18:20:41,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/130074,01/04/2023 18:19:32,01/04/2023 18:19:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140008,01/04/2023 18:18:33,01/04/2023 18:18:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140009,01/04/2023 18:16:23,01/04/2023 18:16:25,1,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140010,01/04/2023 18:18:36,01/04/2023 18:18:39,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140011,01/04/2023 18:13:55,01/04/2023 18:13:58,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140012,01/04/2023 18:13:56,01/04/2023 18:13:58,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140013,01/04/2023 18:19:44,01/04/2023 18:19:46,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140014,01/04/2023 18:13:20,01/04/2023 18:13:22,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140015,01/04/2023 18:19:35,01/04/2023 18:19:38,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140016,01/04/2023 18:19:32,01/04/2023 18:19:35,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140017,01/04/2023 18:19:35,01/04/2023 18:19:38,3,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140018,01/04/2023 18:16:36,01/04/2023 18:16:38,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140019,01/04/2023 18:17:56,01/04/2023 18:17:59,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140020,01/04/2023 18:13:16,01/04/2023 18:13:18,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140021,01/04/2023 18:13:58,01/04/2023 18:14:45,46,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140026,01/04/2023 18:20:49,01/04/2023 18:20:52,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140027,01/04/2023 18:17:54,01/04/2023 18:17:56,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140028,01/04/2023 18:14:47,01/04/2023 18:14:49,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140029,01/04/2023 18:13:29,01/04/2023 18:13:32,2,Finished
f403c19c-0541-4b70-863d-f2a169b62980,https://bertonline.sharepoint.com/sites/20140031,01/04/2023 18:16:35,01/04/2023 18:16:38,2,Finished
