ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0101,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0101,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0100B609FEFDEFAA484299C6DE254182E666,107f7270-0461-4bec-bf23-ac632ec9b290,CareerCategory,Career Category,Choice,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0100B609FEFDEFAA484299C6DE254182E666,de35eeae-f0d1-4fea-a992-ab36d395f88e,WorkTools,Work Tools,Choice,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0101,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0101,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x010100F590A527EA62604E882D5B3D0BE7CC2E,5348e8a0-4747-48ea-b0cc-e1dc578ed6d7,Contos_x0020_RFP_x0020_Bid,Contos RFP Bid,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x010100F590A527EA62604E882D5B3D0BE7CC2E,6ccf48e4-cf34-4269-ad16-dceb3c4db2ff,Contoso_x0020_RFP_x0020_Bid,Contoso RFP Bid,Number,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x010100F590A527EA62604E882D5B3D0BE7CC2E,8485c456-e0b5-463c-8aba-991e8341db28,Contoso_x0020_RFP_x0020_Company_x0020_Overview,Contoso RFP Company Overview,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x010100F590A527EA62604E882D5B3D0BE7CC2E,d03fca96-1baf-48ba-b5d2-c909f91f312e,RFP_x0020_Company,RFP Company,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x010100F590A527EA62604E882D5B3D0BE7CC2E,d0a0ddb7-b47a-4042-93aa-493248dfc88c,Contoso_x0020_RFP_x0020_Company,Contoso RFP Company,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
