ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
9abb83ec-7ba2-4285-a38c-397887a19329,0x0101,97dfa283-6ba8-4e68-ab6f-846e53f6d381,_ip_UnifiedCompliancePolicyProperties,Unified Compliance Policy Properties,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9abb83ec-7ba2-4285-a38c-397887a19329,0x0101,a925f967-0e5c-443a-ab36-18749634253f,_ip_UnifiedCompliancePolicyUIAction,Unified Compliance Policy UI Action,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9b8381cf-5c5b-4e10-8d57-2e437498367f,0x0101,97dfa283-6ba8-4e68-ab6f-846e53f6d381,_ip_UnifiedCompliancePolicyProperties,Unified Compliance Policy Properties,Note,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9b8381cf-5c5b-4e10-8d57-2e437498367f,0x0101,a925f967-0e5c-443a-ab36-18749634253f,_ip_UnifiedCompliancePolicyUIAction,Unified Compliance Policy UI Action,Text,False,True,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,043ab3ac-7d22-4e00-98b1-5921d233468f,Notice_x0020_Addressee,Notice Addressee,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,11497a2e-f8dc-41c6-8f1a-83e33efadd59,Provider_x0020_URL,Provider URL,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,23adb153-89cc-45c3-990e-5e3e012423ab,Discount2,Discount2,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,77898441-7753-4951-bf48-32564b1d51a8,Provider,Provider,Text,False,False,00000000-0000-0000-0000-000000000000,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
