ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
85967b53-148a-4f71-8d03-1d51a6a26699,0x0101,a40d0408-a9e4-4818-904d-4e11dfaa72b3,ContentTypeTest,ContentTypeTest,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,3f992833-6ce9-4600-aa64-9a21add965a3,bdo_StartDate,Start Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,98e8d1a0-52f0-44f1-bcde-713022fbf0f7,bdo_VisibleInDocCenter,Visible in Document Center,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,9e57d8b8-b3df-4ab2-b772-e2faf005aee2,bdo_EndDate,End Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,be289b5e-e482-43d5-b0b1-487475b755d7,bdo_IsFeatured,Is Featured,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,e6cfec25-e9f0-4ac2-8fdf-efc09b354e71,bdo_IsArchived,Is Archived,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
