ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
56b34170-31d6-4206-b3bb-efaff0f827e5,0x0101,97dfa283-6ba8-4e68-ab6f-846e53f6d381,_ip_UnifiedCompliancePolicyProperties,Unified Compliance Policy Properties,Note,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
56b34170-31d6-4206-b3bb-efaff0f827e5,0x0101,a925f967-0e5c-443a-ab36-18749634253f,_ip_UnifiedCompliancePolicyUIAction,Unified Compliance Policy UI Action,Text,False,True,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0101,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0101,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0100B609FEFDEFAA484299C6DE254182E666,107f7270-0461-4bec-bf23-ac632ec9b290,CareerCategory,Career Category,Choice,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0100B609FEFDEFAA484299C6DE254182E666,de35eeae-f0d1-4fea-a992-ab36d395f88e,WorkTools,Work Tools,Choice,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,5ff8201c-b861-451f-90b7-83e1fc483035,PrimeModelURL,Model URL,URL,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,8d0bb50d-9d6a-449b-9473-eaaad2d3e116,_ModelId,_ModelId,Text,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,c7d0f290-0a8b-4d23-abed-1f7217fa1361,PrimeLastClassified,Classification Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,f443a861-0504-4eef-9f71-ebd20f8f7d13,PrimeConfidenceScore,Confidence Score,Number,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101003FBD592BF084AB41B710EACD4773BD6C,02d7b439-ef2a-4fb0-9bdb-1858f82550c3,AmountDue,AmountDue,Text,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101003FBD592BF084AB41B710EACD4773BD6C,915b9b3f-39aa-4754-8d6c-719e08486071,InvoiceId,InvoiceId,Text,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101003FBD592BF084AB41B710EACD4773BD6C,93a62342-9b7e-450d-afe3-e64b103eb334,CustomerName,CustomerName,Text,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0101,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0101,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,03ae317c-46b4-4745-a221-f190b8cd6bee,PrimeModelVersion,Model Version,Text,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,5c043a15-e7f0-4a46-8b83-1c5fe8652726,PrimeCorrectedByUser,Corrected,Boolean,False,False,00000000-0000-0000-0000-000000000000,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
