ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,3f992833-6ce9-4600-aa64-9a21add965a3,bdo_StartDate,Start Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,98e8d1a0-52f0-44f1-bcde-713022fbf0f7,bdo_VisibleInDocCenter,Visible in Document Center,Boolean,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,9e57d8b8-b3df-4ab2-b772-e2faf005aee2,bdo_EndDate,End Date,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,be289b5e-e482-43d5-b0b1-487475b755d7,bdo_IsFeatured,Is Featured,Boolean,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,e6cfec25-e9f0-4ac2-8fdf-efc09b354e71,bdo_IsArchived,Is Archived,Boolean,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,149de1ee-c7d6-43a1-a234-8178843d4af9,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,319ffb15-c77b-4c10-a74f-df2e933b4417,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,b72523c6-1032-4ca3-9644-f7f2d9b48230,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,ba79dafb-378b-4e0e-a766-10eaee9c0848,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,da04ade9-6492-49af-99a1-76e589d3d161,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,6759c4d3-386f-41f1-81ee-3ac6cc2065bb,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,7e63a3ce-67c8-4a61-bb6f-3a03b7cfae0f,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,e7903cde-35e6-4dd6-9175-61acc68d8214,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,e7b6e88c-b4a5-4d0b-93e0-71e9378f6f5b,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,fecd113d-01a5-436a-a13e-ecad86addf96,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,07c74507-9ed1-41bc-9577-beddb70f9453,Client_x0020_address,Client address,Note,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,0c7b53e4-4616-4302-b0ac-5894d29b014e,Service_x0020_type,Service type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,67239ae0-3340-4f34-b20b-e771d88b9e48,Periodend,Period end,DateTime,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,96e5f340-4548-422f-a12f-6cc1c743028c,JobID,Job ID,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,cea2d4f6-1024-4f8b-ac0f-123e64dc2d3c,Client,Client,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,1f60e414-18ee-4d67-af9b-33362ef598c6,Datum0,Datum,DateTime,True,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,22f7c3f8-78a2-44f8-ba6f-0e99864c9516,na39b2f1a1d24d938c1c7da845590adb,Dienst_0,Note,False,True,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,31fcd06c-c9c8-4fef-90dc-9a3f0e5e3246,a57b7b7a5e6c4ad7912c546998655197,Materie_0,Note,False,True,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,653b8b32-f9ca-4e30-aded-85327db34d05,Goedkeur,Goedkeur,WorkflowStatus,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,7a39b2f1-a1d2-4d93-8c1c-7da845590adb,Dienst0,Dienst,TaxonomyFieldType,True,False,6cdffa07-beb6-4cdb-9721-18ca2e9657ec,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,a57b7b7a-5e6c-4ad7-912c-546998655197,Materie0,Materie,TaxonomyFieldType,True,False,dd5569c0-1a54-4074-8098-5aa97cc37439,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,c3d5446f-0f14-4a73-a26b-bf901814ecb2,Referentie0,Referentie,Text,True,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,068038f6-ffc0-402f-bbca-22bca18ddc82,PnPProvisioningJobType,Provisioning Job Type,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,ad42669c-1b58-4681-a5dd-edc644c750bf,PnPProvisioningJobOwner,Provisioning Job Owner,User,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,bbdc97a7-a157-47df-bae7-9daa002593be,PnPProvisioningJobStatus,Provisioning Job Status,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
