ListId,ContentTypeId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x010100B703FF916A3EFC459CE64BC4FA561CCA,3d80b8ab-6e91-4ba0-b709-033f8b8dcc3e,BlaBla1,BlaBla1,Text,True,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
41d6a52a-77de-49ec-bb61-f28a07a6437c,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101001FEF58651BEAF6448021C8EA7C210A2901,6d5aa5de-cd64-4a8c-84ad-d45f3f724b4a,Site_x0020_Name,Site Name,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101001FEF58651BEAF6448021C8EA7C210A2901,82195ce5-9601-4c9f-94fc-a1c83623e5ed,Site_x0020_Description,Site Description,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0101001FEF58651BEAF6448021C8EA7C210A2901,baa491f0-fce5-4c2e-a8f9-fb6e8a79e04c,Site_x0020_Owner,Site Owner,User,True,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,0b680e82-7899-451c-94c3-32ef6ac9e0d3,Trials,Trials,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,19596fae-4b65-460a-bd85-89e469b5f7c8,Company_x0020_Name,Company Name,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,d3ef3d29-e6f8-4753-92ae-ea0be14f960c,Member_x0020_Count,Member Count,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x01010070CD0CBB847F9048B1B290B42162C975,dea50f3d-1d89-42a6-bd0a-8efbc6f0e96d,Plan_x0020_Type,Plan Type,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
e6dada45-c106-47f6-8729-0824213e62c0,0x0120D520,cbb92da4-fd46-4c7d-af6c-3128c2a5576e,DocumentSetDescription,Description,Note,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
37ca2e6b-6ec4-4af4-adb0-3deebe4161db,0x0101000452B1090CD00D4CB2733F754532D75B,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,3638fd19-1817-4a14-888f-3fa93a0e103b,Bert2,Bert2,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
1b337983-79b3-40e9-bcbb-bf73595ab4b4,0x0101000452B1090CD00D4CB2733F754532D75B01,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
f8b6909f-8496-4b1d-979d-7e7ccd8f08c5,0x0101000452B1090CD00D4CB2733F754532D75B02,85c94c28-4349-4d32-8487-5cd2724e6f76,Bert1,Bert1,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
