ScanId,SiteUrl,StartDate,EndDate,Status
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/,03/21/2022 20:23:35,03/21/2022 20:23:38,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/search,03/21/2022 20:21:31,03/21/2022 20:21:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,03/21/2022 20:24:48,03/21/2022 20:24:54,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130023,03/21/2022 20:24:29,03/21/2022 20:24:32,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130024,03/21/2022 20:23:11,03/21/2022 20:23:14,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130025,03/21/2022 20:21:05,03/21/2022 20:21:07,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130026,03/21/2022 20:26:17,03/21/2022 20:26:20,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,03/21/2022 20:24:37,03/21/2022 20:24:44,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130032,03/21/2022 20:23:51,03/21/2022 20:24:28,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130033,03/21/2022 20:22:34,03/21/2022 20:22:37,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130034,03/21/2022 20:26:22,03/21/2022 20:26:26,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130035,03/21/2022 20:22:40,03/21/2022 20:22:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130036,03/21/2022 20:21:17,03/21/2022 20:21:20,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130037,03/21/2022 20:23:30,03/21/2022 20:23:33,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130038,03/21/2022 20:22:02,03/21/2022 20:22:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130039,03/21/2022 20:21:18,03/21/2022 20:21:21,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130041,03/21/2022 20:25:17,03/21/2022 20:25:20,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130042,03/21/2022 20:22:58,03/21/2022 20:23:02,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130043,03/21/2022 20:23:14,03/21/2022 20:23:17,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130044,03/21/2022 20:21:11,03/21/2022 20:21:15,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130045,03/21/2022 20:25:11,03/21/2022 20:25:14,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130046,03/21/2022 20:21:37,03/21/2022 20:21:40,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130047,03/21/2022 20:20:55,03/21/2022 20:20:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130048,03/21/2022 20:26:13,03/21/2022 20:26:17,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130049,03/21/2022 20:25:02,03/21/2022 20:25:05,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130050,03/21/2022 20:22:40,03/21/2022 20:22:43,Failed
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130051,03/21/2022 20:22:58,03/21/2022 20:23:01,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130052,03/21/2022 20:20:54,03/21/2022 20:20:57,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130053,03/21/2022 20:25:56,03/21/2022 20:25:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130054,03/21/2022 20:21:40,03/21/2022 20:21:44,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130055,03/21/2022 20:24:32,03/21/2022 20:24:35,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130056,03/21/2022 20:25:05,03/21/2022 20:25:08,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130057,03/21/2022 20:21:40,03/21/2022 20:21:43,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130058,03/21/2022 20:23:42,03/21/2022 20:23:45,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130059,03/21/2022 20:23:17,03/21/2022 20:23:20,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130060,03/21/2022 20:21:00,03/21/2022 20:21:03,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130061,03/21/2022 20:25:17,03/21/2022 20:25:21,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130062,03/21/2022 20:24:56,03/21/2022 20:24:59,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130063,03/21/2022 20:20:32,03/21/2022 20:20:36,Finished
fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,03/21/2022 20:20:55,03/21/2022 20:21:00,Finished
