ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/,08/23/2022 14:54:58,08/23/2022 14:55:08,9,Failed
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/search,08/23/2022 14:55:12,08/23/2022 14:55:15,2,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/CC,08/23/2022 14:55:43,08/23/2022 14:55:46,2,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,08/23/2022 14:55:20,08/23/2022 14:55:24,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contoso,08/23/2022 14:55:04,08/23/2022 14:55:09,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoBrand,08/23/2022 14:55:28,08/23/2022 14:55:32,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoContentCenter,08/23/2022 14:55:24,08/23/2022 14:55:27,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoNews,08/23/2022 14:55:27,08/23/2022 14:55:32,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoWorks,08/23/2022 14:55:36,08/23/2022 14:55:40,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contosomarketing,08/23/2022 14:55:21,08/23/2022 14:55:25,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,08/23/2022 14:55:20,08/23/2022 14:55:24,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,08/23/2022 14:55:13,08/23/2022 14:55:17,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/FlySafeConference,08/23/2022 14:55:38,08/23/2022 14:55:42,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalMarketing,08/23/2022 14:55:32,08/23/2022 14:55:36,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,08/23/2022 14:55:32,08/23/2022 14:55:36,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/HumanResources,08/23/2022 14:55:42,08/23/2022 14:55:45,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,08/23/2022 14:55:24,08/23/2022 14:55:28,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,08/23/2022 14:55:09,08/23/2022 14:55:13,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/OperationalContentCenter,08/23/2022 14:55:17,08/23/2022 14:55:21,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,08/23/2022 14:55:42,08/23/2022 14:55:45,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Remoteliving,08/23/2022 14:55:23,08/23/2022 14:55:27,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,08/23/2022 14:55:09,08/23/2022 14:55:15,5,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/RetailOperations,08/23/2022 14:55:34,08/23/2022 14:55:38,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SOCTeam,08/23/2022 14:55:19,08/23/2022 14:55:23,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,08/23/2022 14:55:08,08/23/2022 14:55:12,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ThePerspective,08/23/2022 14:55:38,08/23/2022 14:55:42,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/TopicCenter,08/23/2022 14:55:27,08/23/2022 14:55:31,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/USSales,08/23/2022 14:55:15,08/23/2022 14:55:19,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/allcompany,08/23/2022 14:55:15,08/23/2022 14:55:20,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/askhr,08/23/2022 14:55:46,08/23/2022 14:55:50,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/benefits,08/23/2022 14:55:35,08/23/2022 14:55:38,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ceoconnection,08/23/2022 14:55:45,08/23/2022 14:55:48,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contentTypeHub,08/23/2022 14:55:15,08/23/2022 14:55:20,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosolife,08/23/2022 14:55:04,08/23/2022 14:55:09,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,08/23/2022 14:55:11,08/23/2022 14:55:15,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/droneproducttraining,08/23/2022 14:55:40,08/23/2022 14:55:44,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/give,08/23/2022 14:55:30,08/23/2022 14:55:34,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,08/23/2022 14:55:25,08/23/2022 14:55:30,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership-connection,08/23/2022 14:55:31,08/23/2022 14:55:35,3,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,08/23/2022 14:55:03,08/23/2022 14:55:11,7,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/office365adoption,08/23/2022 14:55:45,08/23/2022 14:55:49,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,08/23/2022 14:55:36,08/23/2022 14:55:43,7,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/parentsofcontoso,08/23/2022 14:54:58,08/23/2022 14:55:04,6,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,08/23/2022 14:55:44,08/23/2022 14:55:49,4,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/safety,08/23/2022 14:54:58,08/23/2022 14:55:04,6,Finished
c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,08/23/2022 14:54:58,08/23/2022 14:55:03,5,Finished
