ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,04/11/2022 13:27:42,04/11/2022 13:27:51,8,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/search,04/11/2022 13:27:42,04/11/2022 13:27:46,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APCC,04/11/2022 13:28:29,04/11/2022 13:28:32,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APTest,04/11/2022 13:28:26,04/11/2022 13:28:29,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/AccountsPayable,04/11/2022 13:28:26,04/11/2022 13:28:30,4,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxContentCenter,04/11/2022 13:28:19,04/11/2022 13:28:22,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,04/11/2022 13:28:18,04/11/2022 13:28:24,5,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopContentCenter,04/11/2022 13:28:22,04/11/2022 13:28:26,4,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopTeamSite,04/11/2022 13:28:22,04/11/2022 13:28:29,6,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Communications,04/11/2022 13:28:02,04/11/2022 13:28:05,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Contoso,04/11/2022 13:27:46,04/11/2022 13:27:49,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ContosoBrand,04/11/2022 13:28:08,04/11/2022 13:28:12,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ContosoNews,04/11/2022 13:28:06,04/11/2022 13:28:09,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ContosoWorks,04/11/2022 13:28:13,04/11/2022 13:28:16,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Contosomarketing,04/11/2022 13:28:04,04/11/2022 13:28:05,1,Failed
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/DemoContentCenter,04/11/2022 13:28:23,04/11/2022 13:28:26,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Design,04/11/2022 13:28:03,04/11/2022 13:28:06,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/DigitalInitiativePublicRelations,04/11/2022 13:27:58,04/11/2022 13:28:02,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/FlySafeConference,04/11/2022 13:28:15,04/11/2022 13:28:18,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/GlobalMarketing,04/11/2022 13:28:09,04/11/2022 13:28:13,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/GlobalSales,04/11/2022 13:28:12,04/11/2022 13:28:15,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,04/11/2022 13:28:05,04/11/2022 13:28:09,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HumanResources,04/11/2022 13:28:16,04/11/2022 13:28:19,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Learning,04/11/2022 13:28:05,04/11/2022 13:28:08,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Mark8ProjectTeam,04/11/2022 13:27:57,04/11/2022 13:28:00,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ProjectFalcon-UXtest,04/11/2022 13:28:18,04/11/2022 13:28:22,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Remoteliving,04/11/2022 13:28:05,04/11/2022 13:28:06,1,Failed
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Retail,04/11/2022 13:27:58,04/11/2022 13:28:03,4,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/RetailOperations,04/11/2022 13:28:12,04/11/2022 13:28:15,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SGTeam,04/11/2022 13:28:19,04/11/2022 13:28:23,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SOCTeam,04/11/2022 13:28:01,04/11/2022 13:28:05,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SalesAndMarketing,04/11/2022 13:27:55,04/11/2022 13:27:58,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexContentCenter,04/11/2022 13:28:29,04/11/2022 13:28:33,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/SyntexDemo,04/11/2022 13:28:24,04/11/2022 13:28:29,5,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ThePerspective,04/11/2022 13:28:15,04/11/2022 13:28:18,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/TopicCenter,04/11/2022 13:28:06,04/11/2022 13:28:09,2,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/USSales,04/11/2022 13:28:00,04/11/2022 13:28:04,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/askhr,04/11/2022 13:27:51,04/11/2022 13:27:54,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/benefits,04/11/2022 13:28:12,04/11/2022 13:28:16,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/ceoconnection,04/11/2022 13:27:48,04/11/2022 13:27:51,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contentTypeHub,04/11/2022 13:27:43,04/11/2022 13:27:47,4,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosolife,04/11/2022 13:27:55,04/11/2022 13:27:58,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/contosoteam,04/11/2022 13:27:58,04/11/2022 13:28:01,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/droneproducttraining,04/11/2022 13:28:16,04/11/2022 13:28:19,2,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/give,04/11/2022 13:28:09,04/11/2022 13:28:12,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership,04/11/2022 13:27:42,04/11/2022 13:27:48,5,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/leadership-connection,04/11/2022 13:28:09,04/11/2022 13:28:12,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/newemployeeonboarding,04/11/2022 13:27:54,04/11/2022 13:27:58,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/office365adoption,04/11/2022 13:27:49,04/11/2022 13:27:53,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/operations,04/11/2022 13:27:47,04/11/2022 13:27:51,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/parentsofcontoso,04/11/2022 13:27:51,04/11/2022 13:27:55,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/safety,04/11/2022 13:27:53,04/11/2022 13:27:57,3,Finished
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/salesbestpractices,04/11/2022 13:27:51,04/11/2022 13:27:55,3,Finished
