ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,10/10/2022 14:34:09,10/10/2022 14:34:22,12,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/search,10/10/2022 14:34:23,10/10/2022 14:34:25,2,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/CC,10/10/2022 14:34:55,10/10/2022 14:34:59,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Communications,10/10/2022 14:34:29,10/10/2022 14:34:32,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Contoso,10/10/2022 14:34:18,10/10/2022 14:34:22,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoBrand,10/10/2022 14:34:36,10/10/2022 14:34:39,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoContentCenter,10/10/2022 14:34:33,10/10/2022 14:34:36,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoNews,10/10/2022 14:34:36,10/10/2022 14:34:39,2,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoWorks,10/10/2022 14:34:43,10/10/2022 14:34:46,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Contosomarketing,10/10/2022 14:34:32,10/10/2022 14:34:36,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Demo,10/10/2022 14:35:00,10/10/2022 14:35:04,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Design,10/10/2022 14:34:29,10/10/2022 14:34:33,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,10/10/2022 14:34:24,10/10/2022 14:34:28,3,Finished
d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/FlySafeConference,10/10/2022 14:34:46,10/10/2022 14:34:50,4,Finished
