ScanId,SiteUrl,StartDate,EndDate,ScanDuration,Status
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/,04/23/2022 12:01:52,04/23/2022 12:02:37,44,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/search,04/23/2022 12:02:03,04/23/2022 12:02:05,2,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Communications,04/23/2022 12:02:11,04/23/2022 12:02:15,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContentCenter,04/23/2022 12:02:35,04/23/2022 12:02:38,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Contoso,04/23/2022 12:02:05,04/23/2022 12:02:08,2,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoBrand,04/23/2022 12:02:17,04/23/2022 12:02:21,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoDocs,04/23/2022 12:02:36,04/23/2022 12:02:44,7,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoNews,04/23/2022 12:02:15,04/23/2022 12:02:18,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoWorks,04/23/2022 12:02:26,04/23/2022 12:02:29,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Contosomarketing,04/23/2022 12:02:13,04/23/2022 12:02:16,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Design,04/23/2022 12:02:11,04/23/2022 12:02:15,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/DigitalInitiativePublicRelations,04/23/2022 12:02:00,04/23/2022 12:02:03,3,Finished
82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/FlySafeConference,04/23/2022 12:02:29,04/23/2022 12:02:32,3,Finished
