ScanId,SiteUrl,StartDate,EndDate,Status
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/,02/23/2022 18:50:33,02/23/2022 18:50:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/search,02/23/2022 18:48:54,02/23/2022 18:48:57,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,02/23/2022 18:51:15,02/23/2022 18:51:21,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130023,02/23/2022 18:51:01,02/23/2022 18:51:04,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130024,02/23/2022 18:50:20,02/23/2022 18:50:23,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130025,02/23/2022 18:48:31,02/23/2022 18:48:34,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130026,02/23/2022 18:52:19,02/23/2022 18:52:22,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,02/23/2022 18:51:09,02/23/2022 18:51:17,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130032,02/23/2022 18:50:49,02/23/2022 18:50:52,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130033,02/23/2022 18:49:54,02/23/2022 18:49:57,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130034,02/23/2022 18:52:22,02/23/2022 18:52:26,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130035,02/23/2022 18:49:58,02/23/2022 18:50:01,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130036,02/23/2022 18:48:39,02/23/2022 18:48:43,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130037,02/23/2022 18:50:30,02/23/2022 18:50:33,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130038,02/23/2022 18:49:26,02/23/2022 18:49:29,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130039,02/23/2022 18:48:40,02/23/2022 18:48:44,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130041,02/23/2022 18:51:32,02/23/2022 18:51:35,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130042,02/23/2022 18:50:12,02/23/2022 18:50:15,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130043,02/23/2022 18:50:22,02/23/2022 18:50:25,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130044,02/23/2022 18:48:36,02/23/2022 18:48:39,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130045,02/23/2022 18:51:27,02/23/2022 18:51:30,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130046,02/23/2022 18:48:59,02/23/2022 18:49:03,Finished
e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130047,02/23/2022 18:48:23,02/23/2022 18:48:26,Finished
