Classifier,TargetSiteId,TargetWebId,TargetListId,ClassifiedItemCount,NotProcessedItemCount,AverageConfidenceScore,ScanId,SiteUrl,WebUrl
Contoso Service Agreement.classifier,f47b1626-d3c5-48e9-8c9c-76372f58fa2d,33212f92-be01-4761-aeed-bf8f715e971f,7472afdd-608d-4320-85a1-d52a59c5dc4f,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
HR Benefit Change.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,7e514271-1bbc-4000-a587-8b767644ee2d,6,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECContentCenter,/
Invoice.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,2473ee9b-f07c-4dbf-ac03-0342e23e7aa2,5,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECContentCenter,/
Invoice.classifier,704dca3c-4ea5-4e53-944e-27264c6ca0d6,0cf13155-ae38-4965-8347-2f90ec189808,575740fc-e2f2-40a3-9c19-092199d18f85,1,0,1,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECContentCenter,/
Benefit Change.classifier,0758e3b8-67c8-4037-a02d-64e7788010d7,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,54753134-54c4-4fdb-839c-fe4bda31c4d2,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Benefit Change.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,a13c60db-4f3a-485b-ab55-93ca6d2df3c0,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Benefit Change.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Contract Notice.classifier,309d5288-ed5c-4158-b5ca-c201b541c02f,56e8fc61-bfaf-4fff-a56a-88a06dd2f419,aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Contract Notice.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,c8b96d36-91a5-4671-af46-3cb9af482869,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
Contract Notice.classifier,bec175f7-9845-4893-a0f6-503bee702466,b9a83ed6-2c2e-449d-9d37-a4e6b3dfffdd,e1077cd2-df33-4bd7-93ce-11f2c740165e,0,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/GBB00CC,/
