Classifier,TargetSiteId,TargetWebId,TargetListId,ClassifiedItemCount,NotProcessedItemCount,AverageConfidenceScore,ScanId,SiteUrl,WebUrl
inv.classifier,06e7e3aa-3614-42c2-b273-d2747a4f5bac,60df19ae-bb2c-4c60-8f35-819c542db14b,4e21e868-4f54-449e-8736-7260d2c44e89,1,0,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APCC,/
BillsOfSale.classifier,3767c2c2-5ea5-4b46-8ac5-335c7b97ef16,60df19ae-bb2c-4c60-8f35-819c542db14b,e87c9932-e66e-465c-9af3-d518047b08e3,8,0,0.1038961,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxContentCenter,/
CarMaxInvoice.classifier,3767c2c2-5ea5-4b46-8ac5-335c7b97ef16,60df19ae-bb2c-4c60-8f35-819c542db14b,d82b5b97-6081-4e87-934d-cdfab77769aa,10,2,0.8333333,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxContentCenter,/
Benefit Change - James.classifier,32c5092f-f46a-430d-9a4a-4cf7fe6e29ac,60df19ae-bb2c-4c60-8f35-819c542db14b,e5ed9ef0-7a0e-4582-ac4f-6742661e7744,12,0,0.8571429,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopContentCenter,/
Benefit Change 1.classifier,32c5092f-f46a-430d-9a4a-4cf7fe6e29ac,60df19ae-bb2c-4c60-8f35-819c542db14b,96166b41-647c-44e7-9e60-1757669d59ac,12,0,0.8571429,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopContentCenter,/
Invoices Workshop.classifier,32c5092f-f46a-430d-9a4a-4cf7fe6e29ac,60df19ae-bb2c-4c60-8f35-819c542db14b,3c3a5156-c2ec-418d-a7ec-2591e09fce67,1,1,0.5,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxWorkshopContentCenter,/
Benefit Change.classifier,ef9d4e80-bafe-470a-8c94-a232e35098f6,60df19ae-bb2c-4c60-8f35-819c542db14b,21688c29-74bb-4b76-b6e7-aba635645591,12,0,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/DemoContentCenter,/
Benefit Change - James_sites_CarMaxWorkshopContentCenter.classifier,32c5092f-f46a-430d-9a4a-4cf7fe6e29ac,60df19ae-bb2c-4c60-8f35-819c542db14b,e5ed9ef0-7a0e-4582-ac4f-6742661e7744,12,0,0.8571429,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,/
Benefit Change 1_sites_CarMaxWorkshopContentCenter.classifier,32c5092f-f46a-430d-9a4a-4cf7fe6e29ac,60df19ae-bb2c-4c60-8f35-819c542db14b,96166b41-647c-44e7-9e60-1757669d59ac,12,0,0.8571429,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,/
Benefit Change_sites_DemoContentCenter.classifier,ef9d4e80-bafe-470a-8c94-a232e35098f6,60df19ae-bb2c-4c60-8f35-819c542db14b,21688c29-74bb-4b76-b6e7-aba635645591,12,0,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,/
BillsOfSale_sites_CarMaxContentCenter.classifier,3767c2c2-5ea5-4b46-8ac5-335c7b97ef16,60df19ae-bb2c-4c60-8f35-819c542db14b,e87c9932-e66e-465c-9af3-d518047b08e3,8,0,0.1038961,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,/
CarMaxInvoice_sites_CarMaxContentCenter.classifier,3767c2c2-5ea5-4b46-8ac5-335c7b97ef16,60df19ae-bb2c-4c60-8f35-819c542db14b,d82b5b97-6081-4e87-934d-cdfab77769aa,10,2,0.8333333,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,/
Checklist.aibuilder,5e9a7528-610f-48e0-a69f-0c5e20e28034,60df19ae-bb2c-4c60-8f35-819c542db14b,4e21e868-4f54-449e-8736-7260d2c44e89,1,0,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/HRContentCenter,/
