ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
0283a8bd-9d86-46bd-a916-b98e0a4ba7ac,97dfa283-6ba8-4e68-ab6f-846e53f6d381,_ip_UnifiedCompliancePolicyProperties,Unified Compliance Policy Properties,Note,False,False,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
0283a8bd-9d86-46bd-a916-b98e0a4ba7ac,a925f967-0e5c-443a-ab36-18749634253f,_ip_UnifiedCompliancePolicyUIAction,Unified Compliance Policy UI Action,Text,False,True,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
0b164a69-cdc5-4eab-b256-500705e8cb6e,97dfa283-6ba8-4e68-ab6f-846e53f6d381,_ip_UnifiedCompliancePolicyProperties,Unified Compliance Policy Properties,Note,False,False,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
0b164a69-cdc5-4eab-b256-500705e8cb6e,a925f967-0e5c-443a-ab36-18749634253f,_ip_UnifiedCompliancePolicyUIAction,Unified Compliance Policy UI Action,Text,False,True,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
0b164a69-cdc5-4eab-b256-500705e8cb6e,de38f937-8578-435e-8cd3-50be3ea59253,MediaLengthInSeconds,MediaLengthInSeconds,Integer,False,True,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
85795bdf-2d86-4b58-8634-c61a826afa5a,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
85795bdf-2d86-4b58-8634-c61a826afa5a,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
88be2911-4b13-4d9c-9393-bd0a8aab86a9,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Communications,/
88be2911-4b13-4d9c-9393-bd0a8aab86a9,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Communications,/
88be2911-4b13-4d9c-9393-bd0a8aab86a9,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/Design,/
