ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,/
4dedfe3e-7350-43c7-948a-db981312b102,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,/
4dedfe3e-7350-43c7-948a-db981312b102,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contoso,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoBrand,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoNews,/
9d0aca7e-c108-4353-850f-22f022cb59fb,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoWorks,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contosomarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,321bc046-2178-49bd-893f-7aa4fd61d04e,PolicyDisabledUICapabilities,Actions Disabled by Policy,Computed,False,True,00000000-0000-0000-0000-000000000000,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,/
4dedfe3e-7350-43c7-948a-db981312b102,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,/
