ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
019f6a9c-fccc-418f-bf1b-a66ee813277e,418a4b28-4c1d-404d-a15b-bc3ef0b36b5e,Test,Test,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
4c42d6aa-fa61-4256-afb7-ee1a10d6b5a8,2432defb-841e-4769-a11b-5ca81e42a397,Field_x0020_1,Field 1,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
4c42d6aa-fa61-4256-afb7-ee1a10d6b5a8,c192e92f-f447-4a9b-8547-f228d3e65482,Field_x0020_2,Field 2,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
981061e4-2c06-4ccf-9528-6ddc5c8bc721,72f81321-289d-483b-ab6d-10f32725b4e1,_x0043_ol1,Col1,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
981061e4-2c06-4ccf-9528-6ddc5c8bc721,c5f171fb-13f8-4902-938e-9e9c86285717,_x0043_ol2,Col2,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
9c973490-7a51-4400-baae-ea38f93df947,022c6e80-076a-4d91-846e-8134d2a86699,FieldPropTest,FieldPropTest,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
9c973490-7a51-4400-baae-ea38f93df947,2aaafc93-5671-4207-b8e8-cd662d600895,Sign_x002d_off_x0020_status,Sign-off status,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
9c973490-7a51-4400-baae-ea38f93df947,5cf76f15-5ced-4ddc-b409-7134ff3c332f,MediaServiceImageTags,Image Tags,TaxonomyFieldTypeMulti,False,False,09814cd3-568e-fe90-9814-8d621ff8fb84,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
9c973490-7a51-4400-baae-ea38f93df947,7c51d632-27e0-f6f7-a5d6-ed67b68bd369,lcf76f155ced4ddcb4097134ff3c332f,Image Tags_0,Note,False,True,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
9c973490-7a51-4400-baae-ea38f93df947,dc412798-e1ac-4884-afa6-3cb4a10dcdda,MediaServiceSearchProperties,MediaServiceSearchProperties,Note,False,True,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,d5cf2e8c-ff49-4bdb-86f8-a114e5020b65,MyCustomProp,MyCustomProp,Text,False,False,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
b0aceb5a-62f7-47a3-8dac-46bb9907fb78,de38f937-8578-435e-8cd3-50be3ea59253,MediaLengthInSeconds,MediaLengthInSeconds,Integer,False,True,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
ecf2f1e9-3380-4c2e-841d-7387a5a5b726,dc412798-e1ac-4884-afa6-3cb4a10dcdda,MediaServiceSearchProperties,MediaServiceSearchProperties,Note,False,True,00000000-0000-0000-0000-000000000000,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
