ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
c4a94720-3890-4c3b-a3fb-c8825c9500e9,b9087193-9078-4fad-9379-a1c16bdd08df,MailSpoofing,MailSpoofing,URL,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130063,/
df2ed239-9518-4041-b4ce-04a5dfa4d094,b02e0f77-8ded-48ac-98c6-fa6dc909af14,Field_x0020_1,Field 1,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130064,/
37bbdeb0-6d8b-4fe9-a1dc-a00de10125bb,d11d8e4a-a627-434c-8bed-8e6940bc5c4f,e1e0dae4372d44f9b685f86b9065b3d8,LocalTermTest_0,Note,False,True,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130070,/
37bbdeb0-6d8b-4fe9-a1dc-a00de10125bb,e1e0dae4-372d-44f9-b685-f86b9065b3d8,LocalTermTest,LocalTermTest,TaxonomyFieldType,False,False,98ad2efb-a484-4744-8aef-205326cfeaa6,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130070,/
7f7936d7-38ac-4f7f-a8e3-7d06c2f983e4,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnPPartnerPack2,/
50c18caa-200d-442c-9852-2bb3bb174b15,0ec976a1-87ff-4c3d-b4a0-3e4feb0eb692,Assistance,Assistance,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ValoremSTS,/
fe5b56a9-292c-4ee2-8d5d-2dde15c1c094,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo1,/
8ba0ca84-f5be-4c72-8fad-9d08e05c7ae8,95c85aac-c933-41a3-9503-f5e2f7e41045,Attendees,Attendees,Number,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/clrdemo3,/
48414ff3-8647-49fc-8f03-57af0ee2bd04,d690216f-8e21-4a3e-a46c-4db3240f033c,TaskOutcome,TaskOutcome,OutcomeChoice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
9359d13b-c67b-4fca-9cb0-d501f8717ce2,7f66bbe0-535f-4b2e-86ce-50e69104abd7,Category,Category,Choice,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
e0f392f3-a980-4217-a9c9-2c18ceaf0b40,3d3c5ca4-8688-452a-9e5d-465981e73c08,Field_x0020_2,Field 2,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev,/
a7f13738-2ded-4b7f-8794-47aa5a259dac,611fc887-4a68-4843-a18d-4c4bea21b662,Test_Text_Field_130586221887138229,Test Text Field,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev2,/
f86391a4-cb4c-4996-9619-de263c93d743,aad86310-d5ce-498a-8d48-457d0303c4bc,Test_Text_Field_130586221084854307,Test Text Field,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/dev2,/
d129cf59-71d2-470c-ae97-d2baeff92f61,e6fac176-f466-4174-9785-7fb9611cbc00,AttachmentID,AttachmentID,Text,False,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devInfoPath2,/
1dc204d0-30f6-4c3e-bd34-814b1581d04a,75fff5d9-7e63-4d33-8252-5ba49a1f7522,ImportId,Import Id,Text,True,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccenture,/
1dc204d0-30f6-4c3e-bd34-814b1581d04a,9ced54df-a14d-40e5-a771-8e05d57e5012,FileType,File Type,Text,True,False,00000000-0000-0000-0000-000000000000,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/devaccenture,/
