ListId,FieldId,InternalName,Name,TypeAsString,Required,Hidden,TermSetId,ScanId,SiteUrl,WebUrl
566e2e89-e419-437f-b12c-2861fd00b59b,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/,/
37557507-6633-42e6-a774-adccd02b42b4,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/search,/
8d86523a-2102-4c89-8d1e-2e520f718a89,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/search,/
72424131-815e-4d1b-a81e-682b8bd48da3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/
c88ff74b-5681-4b59-9dad-45873edf4584,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/
9db6414b-6aad-4e10-9350-27a955581635,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/blog
977859dd-624e-477c-8788-5cec3f1fc5b1,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/sub1
f14d014d-419c-4dc7-ab35-863f62c121c7,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/sub1/sub11
ada4e48e-1df3-4e05-8e91-efe1277da224,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/sub1/sub12
daf9f31e-3cec-4594-a7bd-efab87dd6598,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130021,/sub2
36fd24ba-5771-4bd9-992d-7bb2b0a91fa5,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130023,/
6bbdc9c1-9ea4-42f5-bdee-dcd71ca7a203,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130023,/
2f3208ed-9f83-4109-a928-53c3aae57559,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130023,/blog
bf5253c2-de7b-4c32-a8a1-f624ccf27fad,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130024,/
d0535ee4-abbd-4ef2-b87f-ac68503d6e8e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130024,/
3ee9c40f-c869-4e2d-8d48-317dc78536d3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130024,/blog
867697c5-7bab-42f8-be84-4fd0dd329a8c,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130025,/
fbcd3f03-4a4a-4338-9978-50c5ab9da7f3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130025,/
b57d55a6-e244-489d-8805-cb015d147164,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130025,/blog
c41d9ec4-6e10-4382-9c53-3627bdc18181,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130026,/
d87dd83e-bb70-4a29-a382-850e9d956d7a,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130026,/
e2ea691f-69ab-41c0-8ec6-9517303a9cf3,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130026,/blog
6d13607f-c032-48e1-81bb-4a26a669b356,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/
b33753ee-dff2-41dd-90e6-5f416024095e,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/
35b87da4-6369-4f6b-a378-c59bf3640a40,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/blog
c8a1e0f0-f7a2-487a-9741-0c7ead879975,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/sub1
9734a581-9468-49af-b704-fb1f865ae104,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11
34f9615f-ca63-4d12-9438-97e1f7c366fc,d736872b-a0b9-4c9d-8750-ca0572b0b2da,_IpLabelPromotionCtagVersion,IpLabelPromotionCtagVersion,Lookup,False,True,00000000-0000-0000-0000-000000000000,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub111
