WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x65833888.sharepoint.com/,04/23/2022 12:01:53,04/23/2022 12:02:37,44,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/,/
https://m365x65833888.sharepoint.com/search,04/23/2022 12:02:03,04/23/2022 12:02:05,1,Finished,SRCHCENTERLITE#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/search,/
https://m365x65833888.sharepoint.com/sites/Communications,04/23/2022 12:02:12,04/23/2022 12:02:15,3,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Communications,/
https://m365x65833888.sharepoint.com/sites/ContentCenter,04/23/2022 12:02:36,04/23/2022 12:02:38,2,Finished,CONTENTCTR#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContentCenter,/
https://m365x65833888.sharepoint.com/sites/Contoso,04/23/2022 12:02:06,04/23/2022 12:02:08,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Contoso,/
https://m365x65833888.sharepoint.com/sites/ContosoBrand,04/23/2022 12:02:18,04/23/2022 12:02:21,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoBrand,/
https://m365x65833888.sharepoint.com/sites/ContosoDocs,04/23/2022 12:02:37,04/23/2022 12:02:44,6,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoDocs,/
https://m365x65833888.sharepoint.com/sites/ContosoNews,04/23/2022 12:02:15,04/23/2022 12:02:18,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoNews,/
https://m365x65833888.sharepoint.com/sites/ContosoWorks,04/23/2022 12:02:27,04/23/2022 12:02:29,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/ContosoWorks,/
https://m365x65833888.sharepoint.com/sites/Contosomarketing,04/23/2022 12:02:14,04/23/2022 12:02:16,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Contosomarketing,/
https://m365x65833888.sharepoint.com/sites/Design,04/23/2022 12:02:12,04/23/2022 12:02:15,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/Design,/
https://m365x65833888.sharepoint.com/sites/DigitalInitiativePublicRelations,04/23/2022 12:02:00,04/23/2022 12:02:03,2,Finished,GROUP#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/DigitalInitiativePublicRelations,/
https://m365x65833888.sharepoint.com/sites/FlySafeConference,04/23/2022 12:02:30,04/23/2022 12:02:32,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/FlySafeConference,/
https://m365x65833888.sharepoint.com/sites/GlobalMarketing,04/23/2022 12:02:23,04/23/2022 12:02:26,2,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/GlobalMarketing,/
https://m365x65833888.sharepoint.com/sites/GlobalSales,04/23/2022 12:02:23,04/23/2022 12:02:26,3,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/GlobalSales,/
https://m365x65833888.sharepoint.com/sites/HRContentCenter,04/23/2022 12:02:09,04/23/2022 12:02:11,2,Finished,CONTENTCTR#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/HRContentCenter,/
https://m365x65833888.sharepoint.com/sites/HumanResources,04/23/2022 12:02:33,04/23/2022 12:02:36,3,Finished,SITEPAGEPUBLISHING#0,82d68f12-61e8-4614-8b00-ea5c3ff5eb82,https://m365x65833888.sharepoint.com/sites/HumanResources,/
