WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x728555.sharepoint.com/,03/25/2022 10:45:57,03/25/2022 10:46:39,42,Finished,SITEPAGEPUBLISHING#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
https://m365x728555.sharepoint.com/search,03/25/2022 10:46:11,03/25/2022 10:46:12,1,Finished,SRCHCENTERLITE#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/search,/
https://m365x728555.sharepoint.com/sites/ApplyTest,03/25/2022 10:47:03,03/25/2022 10:47:05,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
https://m365x728555.sharepoint.com/sites/Communications,03/25/2022 10:46:43,03/25/2022 10:46:46,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Communications,/
https://m365x728555.sharepoint.com/sites/ComplianceTest,03/25/2022 10:47:12,03/25/2022 10:47:16,3,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
https://m365x728555.sharepoint.com/sites/Contoso,03/25/2022 10:46:01,03/25/2022 10:46:05,3,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Contoso,/
https://m365x728555.sharepoint.com/sites/ContosoBrand,03/25/2022 10:46:22,03/25/2022 10:46:25,2,Finished,SITEPAGEPUBLISHING#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContosoBrand,/
https://m365x728555.sharepoint.com/sites/ContosoNews,03/25/2022 10:46:21,03/25/2022 10:46:23,2,Finished,SITEPAGEPUBLISHING#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContosoNews,/
https://m365x728555.sharepoint.com/sites/ContosoWorks,03/25/2022 10:46:35,03/25/2022 10:46:38,2,Finished,SITEPAGEPUBLISHING#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContosoWorks,/
https://m365x728555.sharepoint.com/sites/Contosomarketing,03/25/2022 10:46:43,03/25/2022 10:46:46,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Contosomarketing,/
https://m365x728555.sharepoint.com/sites/ContractsManagement,03/25/2022 10:47:23,03/25/2022 10:47:28,5,Finished,CONTENTCTR#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
https://m365x728555.sharepoint.com/sites/DemoContentCenter01,03/25/2022 10:46:46,03/25/2022 10:46:48,2,Finished,CONTENTCTR#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DemoContentCenter01,/
https://m365x728555.sharepoint.com/sites/DemoTeam01,03/25/2022 10:46:48,03/25/2022 10:46:50,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DemoTeam01,/
https://m365x728555.sharepoint.com/sites/DemoTeam02,03/25/2022 10:46:53,03/25/2022 10:46:55,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DemoTeam02,/
https://m365x728555.sharepoint.com/sites/Design,03/25/2022 10:46:42,03/25/2022 10:46:44,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Design,/
https://m365x728555.sharepoint.com/sites/DigitalInitiativePublicRelations,03/25/2022 10:46:07,03/25/2022 10:46:10,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/DigitalInitiativePublicRelations,/
https://m365x728555.sharepoint.com/sites/ECContentCenter,03/25/2022 10:47:30,03/25/2022 10:47:32,1,Finished,CONTENTCTR#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECContentCenter,/
https://m365x728555.sharepoint.com/sites/ECTeamSite,03/25/2022 10:47:32,03/25/2022 10:47:46,14,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ECTeamSite,/
https://m365x728555.sharepoint.com/sites/FPMultiline,03/25/2022 10:47:07,03/25/2022 10:47:09,2,Finished,GROUP#0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/FPMultiline,/
