WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/sites/prov-1,09/13/2023 20:06:20,09/13/2023 20:06:33,12,Finished,GROUP#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/
https://bertonline.sharepoint.com/sites/prov-1/bäüößcc,09/13/2023 20:06:20,09/13/2023 20:06:22,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc
https://bertonline.sharepoint.com/sites/prov-1/bäüößcc/subsub1,09/13/2023 20:06:22,09/13/2023 20:06:24,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/bäüößcc/subsub1
https://bertonline.sharepoint.com/sites/prov-1/sub2,09/13/2023 20:06:24,09/13/2023 20:06:25,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/sub2
https://bertonline.sharepoint.com/sites/prov-1/sub2/sub21,09/13/2023 20:06:25,09/13/2023 20:06:27,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/sub2/sub21
https://bertonline.sharepoint.com/sites/prov-1/testsub1,09/13/2023 20:06:27,09/13/2023 20:06:28,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/testsub1
https://bertonline.sharepoint.com/sites/prov-1/testsub1/testsub11,09/13/2023 20:06:28,09/13/2023 20:06:30,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/prov-1,/testsub1/testsub11
https://bertonline.sharepoint.com/sites/temp2,09/13/2023 20:06:19,09/13/2023 20:06:24,4,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/
https://bertonline.sharepoint.com/sites/temp2/s1,09/13/2023 20:06:20,09/13/2023 20:06:23,3,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1
https://bertonline.sharepoint.com/sites/temp2/s1/s11,09/13/2023 20:06:23,09/13/2023 20:06:25,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1/s11
https://bertonline.sharepoint.com/sites/temp2/s1/s11/s111,09/13/2023 20:06:24,09/13/2023 20:06:26,1,Finished,STS#0,8f6e8ec0-d693-41bb-9985-5d2b9f7ab322,https://bertonline.sharepoint.com/sites/temp2,/s1/s11/s111
