WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x94377144.sharepoint.com/,10/10/2022 14:34:10,10/10/2022 14:34:22,11,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
https://m365x94377144.sharepoint.com/search,10/10/2022 14:34:24,10/10/2022 14:34:25,1,Finished,SRCHCENTERLITE#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/search,/
https://m365x94377144.sharepoint.com/sites/CC,10/10/2022 14:34:56,10/10/2022 14:34:59,2,Finished,CONTENTCTR#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/CC,/
https://m365x94377144.sharepoint.com/sites/Communications,10/10/2022 14:34:29,10/10/2022 14:34:32,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Communications,/
https://m365x94377144.sharepoint.com/sites/Contoso,10/10/2022 14:34:19,10/10/2022 14:34:22,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Contoso,/
https://m365x94377144.sharepoint.com/sites/ContosoBrand,10/10/2022 14:34:36,10/10/2022 14:34:39,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoBrand,/
https://m365x94377144.sharepoint.com/sites/ContosoContentCenter,10/10/2022 14:34:33,10/10/2022 14:34:36,2,Finished,CONTENTCTR#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoContentCenter,/
https://m365x94377144.sharepoint.com/sites/ContosoNews,10/10/2022 14:34:36,10/10/2022 14:34:39,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoNews,/
https://m365x94377144.sharepoint.com/sites/ContosoWorks,10/10/2022 14:34:43,10/10/2022 14:34:46,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoWorks,/
https://m365x94377144.sharepoint.com/sites/Contosomarketing,10/10/2022 14:34:32,10/10/2022 14:34:36,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Contosomarketing,/
https://m365x94377144.sharepoint.com/sites/Demo,10/10/2022 14:35:01,10/10/2022 14:35:04,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Demo,/
https://m365x94377144.sharepoint.com/sites/Design,10/10/2022 14:34:30,10/10/2022 14:34:33,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Design,/
https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,10/10/2022 14:34:25,10/10/2022 14:34:28,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
https://m365x94377144.sharepoint.com/sites/FlySafeConference,10/10/2022 14:34:47,10/10/2022 14:34:50,3,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/FlySafeConference,/
https://m365x94377144.sharepoint.com/sites/GlobalMarketing,10/10/2022 14:34:40,10/10/2022 14:34:42,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/GlobalMarketing,/
https://m365x94377144.sharepoint.com/sites/GlobalSales,10/10/2022 14:34:42,10/10/2022 14:34:44,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
https://m365x94377144.sharepoint.com/sites/HumanResources,10/10/2022 14:34:51,10/10/2022 14:34:54,3,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/HumanResources,/
https://m365x94377144.sharepoint.com/sites/Learning,10/10/2022 14:34:33,10/10/2022 14:34:36,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Learning,/
https://m365x94377144.sharepoint.com/sites/MajaDemo,10/10/2022 14:34:56,10/10/2022 14:35:00,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/MajaDemo,/
https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,10/10/2022 14:34:21,10/10/2022 14:34:24,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
https://m365x94377144.sharepoint.com/sites/OperationalContentCenter,10/10/2022 14:34:29,10/10/2022 14:34:32,2,Finished,CONTENTCTR#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/OperationalContentCenter,/
https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,10/10/2022 14:34:51,10/10/2022 14:34:55,4,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ProjectFalcon-UXtest,/
https://m365x94377144.sharepoint.com/sites/Remoteliving,10/10/2022 14:34:33,10/10/2022 14:34:36,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Remoteliving,/
https://m365x94377144.sharepoint.com/sites/Retail,10/10/2022 14:34:22,10/10/2022 14:34:26,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
https://m365x94377144.sharepoint.com/sites/RetailOperations,10/10/2022 14:34:43,10/10/2022 14:34:46,3,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/RetailOperations,/
https://m365x94377144.sharepoint.com/sites/SOCTeam,10/10/2022 14:34:29,10/10/2022 14:34:32,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/SOCTeam,/
https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,10/10/2022 14:34:20,10/10/2022 14:34:23,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
https://m365x94377144.sharepoint.com/sites/Test,10/10/2022 14:35:01,10/10/2022 14:35:03,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Test,/
https://m365x94377144.sharepoint.com/sites/ThePerspective,10/10/2022 14:34:47,10/10/2022 14:34:50,3,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ThePerspective,/
https://m365x94377144.sharepoint.com/sites/TopicCenter,10/10/2022 14:34:36,10/10/2022 14:34:39,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/TopicCenter,/
https://m365x94377144.sharepoint.com/sites/USSales,10/10/2022 14:34:26,10/10/2022 14:34:29,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/USSales,/
https://m365x94377144.sharepoint.com/sites/abc,10/10/2022 14:35:00,10/10/2022 14:35:02,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/abc,/
https://m365x94377144.sharepoint.com/sites/allcompany,10/10/2022 14:34:27,10/10/2022 14:34:29,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/allcompany,/
https://m365x94377144.sharepoint.com/sites/askhr,10/10/2022 14:35:04,10/10/2022 14:35:08,3,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/askhr,/
https://m365x94377144.sharepoint.com/sites/benefits,10/10/2022 14:34:43,10/10/2022 14:34:46,2,Finished,SITEPAGEPUBLISHING#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/benefits,/
https://m365x94377144.sharepoint.com/sites/ceoconnection,10/10/2022 14:35:00,10/10/2022 14:35:03,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ceoconnection,/
https://m365x94377144.sharepoint.com/sites/contentTypeHub,10/10/2022 14:34:26,10/10/2022 14:34:29,2,Finished,STS#3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contentTypeHub,/
https://m365x94377144.sharepoint.com/sites/contosolife,10/10/2022 14:34:16,10/10/2022 14:34:19,2,Finished,GROUP#0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosolife,/
