WebUrlAbsolute,StartDate,EndDate,Status,Template,ScanId,SiteUrl,WebUrl
https://bertonline.sharepoint.com/,02/23/2022 18:50:33,02/23/2022 18:50:35,Finished,SITEPAGEPUBLISHING#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/,/
https://bertonline.sharepoint.com/search,02/23/2022 18:48:55,02/23/2022 18:48:57,Finished,SRCHCEN#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/search,/
https://bertonline.sharepoint.com/sites/130021,02/23/2022 18:51:17,02/23/2022 18:51:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,/
https://bertonline.sharepoint.com/sites/130021/blog,02/23/2022 18:51:16,02/23/2022 18:51:18,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,/blog
https://bertonline.sharepoint.com/sites/130021/sub1,02/23/2022 18:51:18,02/23/2022 18:51:19,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,/sub1
https://bertonline.sharepoint.com/sites/130021/sub1/sub11,02/23/2022 18:51:19,02/23/2022 18:51:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,/sub1/sub11
https://bertonline.sharepoint.com/sites/130021/sub1/sub12,02/23/2022 18:51:19,02/23/2022 18:51:20,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,/sub1/sub12
https://bertonline.sharepoint.com/sites/130021/sub2,02/23/2022 18:51:20,02/23/2022 18:51:21,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130021,/sub2
https://bertonline.sharepoint.com/sites/130023,02/23/2022 18:51:01,02/23/2022 18:51:04,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130023,/
https://bertonline.sharepoint.com/sites/130023/blog,02/23/2022 18:51:02,02/23/2022 18:51:03,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130023,/blog
https://bertonline.sharepoint.com/sites/130024,02/23/2022 18:50:21,02/23/2022 18:50:23,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130024,/
https://bertonline.sharepoint.com/sites/130024/blog,02/23/2022 18:50:21,02/23/2022 18:50:22,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130024,/blog
https://bertonline.sharepoint.com/sites/130025,02/23/2022 18:48:32,02/23/2022 18:48:34,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130025,/
https://bertonline.sharepoint.com/sites/130025/blog,02/23/2022 18:48:32,02/23/2022 18:48:33,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130025,/blog
https://bertonline.sharepoint.com/sites/130026,02/23/2022 18:52:19,02/23/2022 18:52:22,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130026,/
https://bertonline.sharepoint.com/sites/130026/blog,02/23/2022 18:52:19,02/23/2022 18:52:21,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130026,/blog
https://bertonline.sharepoint.com/sites/130027,02/23/2022 18:51:10,02/23/2022 18:51:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/
https://bertonline.sharepoint.com/sites/130027/blog,02/23/2022 18:51:10,02/23/2022 18:51:12,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/blog
https://bertonline.sharepoint.com/sites/130027/sub1,02/23/2022 18:51:12,02/23/2022 18:51:13,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/sub1
https://bertonline.sharepoint.com/sites/130027/sub1/sub11,02/23/2022 18:51:13,02/23/2022 18:51:14,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11
https://bertonline.sharepoint.com/sites/130027/sub1/sub11/sub111,02/23/2022 18:51:13,02/23/2022 18:51:14,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub111
https://bertonline.sharepoint.com/sites/130027/sub1/sub11/sub112,02/23/2022 18:51:14,02/23/2022 18:51:15,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/sub1/sub11/sub112
https://bertonline.sharepoint.com/sites/130027/sub1/sub12,02/23/2022 18:51:15,02/23/2022 18:51:16,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/sub1/sub12
https://bertonline.sharepoint.com/sites/130027/sub2,02/23/2022 18:51:15,02/23/2022 18:51:17,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130027,/sub2
https://bertonline.sharepoint.com/sites/130032,02/23/2022 18:50:50,02/23/2022 18:50:52,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130032,/
https://bertonline.sharepoint.com/sites/130032/blog,02/23/2022 18:50:50,02/23/2022 18:50:51,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130032,/blog
https://bertonline.sharepoint.com/sites/130033,02/23/2022 18:49:54,02/23/2022 18:49:57,Finished,STS#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130033,/
https://bertonline.sharepoint.com/sites/130033/blog,02/23/2022 18:49:54,02/23/2022 18:49:55,Finished,BLOG#0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/130033,/blog
