WebUrlAbsolute,StartDate,EndDate,ScanDuration,Status,Template,ScanId,SiteUrl,WebUrl
https://m365x94377144.sharepoint.com/,08/23/2022 14:54:59,08/23/2022 14:55:08,8,Failed,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/,/
https://m365x94377144.sharepoint.com/search,08/23/2022 14:55:13,08/23/2022 14:55:15,2,Finished,SRCHCENTERLITE#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/search,/
https://m365x94377144.sharepoint.com/sites/CC,08/23/2022 14:55:44,08/23/2022 14:55:46,2,Finished,CONTENTCTR#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/CC,/
https://m365x94377144.sharepoint.com/sites/Communications,08/23/2022 14:55:20,08/23/2022 14:55:24,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,/
https://m365x94377144.sharepoint.com/sites/Contoso,08/23/2022 14:55:05,08/23/2022 14:55:09,4,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contoso,/
https://m365x94377144.sharepoint.com/sites/ContosoBrand,08/23/2022 14:55:28,08/23/2022 14:55:32,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoBrand,/
https://m365x94377144.sharepoint.com/sites/ContosoContentCenter,08/23/2022 14:55:24,08/23/2022 14:55:27,2,Finished,CONTENTCTR#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoContentCenter,/
https://m365x94377144.sharepoint.com/sites/ContosoNews,08/23/2022 14:55:28,08/23/2022 14:55:32,4,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoNews,/
https://m365x94377144.sharepoint.com/sites/ContosoWorks,08/23/2022 14:55:36,08/23/2022 14:55:40,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoWorks,/
https://m365x94377144.sharepoint.com/sites/Contosomarketing,08/23/2022 14:55:22,08/23/2022 14:55:25,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contosomarketing,/
https://m365x94377144.sharepoint.com/sites/Design,08/23/2022 14:55:20,08/23/2022 14:55:24,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Design,/
https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,08/23/2022 14:55:14,08/23/2022 14:55:17,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
https://m365x94377144.sharepoint.com/sites/FlySafeConference,08/23/2022 14:55:39,08/23/2022 14:55:42,2,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/FlySafeConference,/
https://m365x94377144.sharepoint.com/sites/GlobalMarketing,08/23/2022 14:55:33,08/23/2022 14:55:36,2,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalMarketing,/
https://m365x94377144.sharepoint.com/sites/GlobalSales,08/23/2022 14:55:33,08/23/2022 14:55:36,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
https://m365x94377144.sharepoint.com/sites/HumanResources,08/23/2022 14:55:42,08/23/2022 14:55:45,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/HumanResources,/
https://m365x94377144.sharepoint.com/sites/Learning,08/23/2022 14:55:24,08/23/2022 14:55:28,3,Finished,SITEPAGEPUBLISHING#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,08/23/2022 14:55:09,08/23/2022 14:55:13,3,Finished,GROUP#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
https://m365x94377144.sharepoint.com/sites/OperationalContentCenter,08/23/2022 14:55:18,08/23/2022 14:55:21,3,Finished,CONTENTCTR#0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/OperationalContentCenter,/
