ListId,FileType,ItemCount,ScanId,SiteUrl,WebUrl
9d0aca7e-c108-4353-850f-22f022cb59fb,avi,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/salesbestpractices,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,863,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Contoso,/
4dedfe3e-7350-43c7-948a-db981312b102,dotx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,docx,40,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,532,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/SalesAndMarketing,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,15,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,8,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,523,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,dotx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/DigitalInitiativePublicRelations,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,200,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/USSales,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Communications,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Remoteliving,/
9d0aca7e-c108-4353-850f-22f022cb59fb,docx,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Learning,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
9d0aca7e-c108-4353-850f-22f022cb59fb,docx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ContosoNews,/
9d0aca7e-c108-4353-850f-22f022cb59fb,docx,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/GlobalSales,/
9d0aca7e-c108-4353-850f-22f022cb59fb,docx,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/benefits,/
4dedfe3e-7350-43c7-948a-db981312b102,docx,2229,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,dotx,40,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
4dedfe3e-7350-43c7-948a-db981312b102,gif,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
9d0aca7e-c108-4353-850f-22f022cb59fb,glb,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership-connection,/
4dedfe3e-7350-43c7-948a-db981312b102,glb,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/ceoconnection,/
4dedfe3e-7350-43c7-948a-db981312b102,htm,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Mark8ProjectTeam,/
a65a0c75-6bde-4022-92c1-b58a35023f8a,jpeg,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/newemployeeonboarding,/
eb57bbe8-81fe-451d-9391-44994c4728fd,jpeg,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
