ScanId,ContentTypeId,Name,Group,Hidden,FieldCount,ListCount,ItemCount,ItemCountMean,ItemCountStandardDeviation,ItemCountMin,ItemCountMax,ItemCountMedian,ItemCountLowerQuartile,ItemCountUpperQuartile,IsSyntexContentType,SyntexModelDriveId,SyntexModelObjectId
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0100B609FEFDEFAA484299C6DE254182E666,ContosoHR,Custom Content Types,False,2,1,0,0,-1,0,0,0,0,0,False,,
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0101,Document,Document Content Types,False,2,17,847,52.9375,184.51105432105328,0,742,2.5,0.4166666666666661,6.166666666666668,False,,
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x01010009E326A4D065174CA8699F84BE6C5ED5,BillsOfSale,Intelligent Document Content Types,False,0,1,8,8,-1,8,8,8,8,8,True,b!f5ZEy4ZCOEmX_hj5lhfE8RZn7pGoroVFmUafJ6e7SRofwwlOsu--QIOoRNiBrmUE,01VSTQV73B6326SSBS75CKMPKV4VTWZURO
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0101000CF1469B55C7FD4482B0AF19627CDF4B,Title-FP,Intelligent Document Content Types,False,4,1,15,15,-1,15,15,15,15,15,False,,
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0101002B910D03856EA5459A87D3450BFA7305,Benefit Change - James,Intelligent Document Content Types,False,1,1,12,12,-1,12,12,12,12,12,True,b!Ix68y-jfR0qgwB8_T0VMYOlQeCwD6BBPiQH_glgGs6XFsAXuIqBhRLaJUyUhIW3v,01EYJ2V3UMYUSBUELGJBFYYL4NWRLXVAMC
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0101002E6FB1F90EEA264593F9DEFA094BB799,Titles Workshop,Intelligent Document Content Types,False,3,1,15,15,-1,15,15,15,15,15,False,,
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0101002F959A5F58979C40ADA54176665130D8,Benefit Change 1,Intelligent Document Content Types,False,1,1,12,12,-1,12,12,12,12,12,True,b!Ix68y-jfR0qgwB8_T0VMYOlQeCwD6BBPiQH_glgGs6XFsAXuIqBhRLaJUyUhIW3v,01EYJ2V3UPIJLWUPSYR5EZ7NQLBXX3W75K
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0101008C457DAC5762294AA5E163785DCE0C3A,Invoices Workshop,Intelligent Document Content Types,False,6,1,1,1,-1,1,1,1,1,1,True,b!Ix68y-jfR0qgwB8_T0VMYOlQeCwD6BBPiQH_glgGs6XFsAXuIqBhRLaJUyUhIW3v,01EYJ2V3VIHG4HUAD2RVGKQ2BFKSUSATEK
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x010100A2FF2E5975359145AAC91F3B740CAF25,Benefit Change,Intelligent Document Content Types,False,7,1,12,12,-1,12,12,12,12,12,True,b!b3zTLpncLU6lEiOPmLfdhOu1sYmikrdErBQoerXe1lEnA6bpfMmzQ5COle02KS7_,01OYZSWYSEIK46AHTYGFBKEO6BJ4UN5PUJ
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x010100B1EE8D70E3718646A7A5716DA226D748,Checklist,Intelligent Document Content Types,False,1,1,1,1,-1,1,1,1,1,1,False,,
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x010100B793E00B702FFA4890872A75E929DD86,inv,Intelligent Document Content Types,False,23,1,1,1,-1,1,1,1,1,1,True,b!hvyqLubeUUSqtu85sPXiXRtcK8Ml7hJJh3QPdiSstiwh8AwIqqenRp7D0_rbsjZv,01U7FOJ3VDZTAE43XJHZBK3DXF5KUZQN23
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x010100E6EBA4129A448C45AC87F5BF8F1B96CB,CarMaxInvoice,Intelligent Document Content Types,False,6,1,10,10,-1,10,10,10,10,10,True,b!f5ZEy4ZCOEmX_hj5lhfE8RZn7pGoroVFmUafJ6e7SRofwwlOsu--QIOoRNiBrmUE,01VSTQV72KMUHEIGGF5NFYZ4WDY4VQRT7V
6f4e8b2f-c179-4626-ab15-17dbf8cff96d,0x0120,Folder,Folder Content Types,False,0,17,220,13.750000000000002,54.73390174288693,0,219,0,0,0,False,,
