ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
01c3afb0-7095-4bba-ae77-a23561d34d76,0x0101,0x0101003B3EE84140277A44B685A4FF5D74FDE0,Document,Document Content Types,False,0,5,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
01c3afb0-7095-4bba-ae77-a23561d34d76,0x0120,0x0120002EC34F7E93F497438DE21E43C9B11C7B,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
33fbe04b-0d7a-422c-a5c3-bdd2a2ab01bb,0x0101,0x010100BDAC23393E9CA14CAF53EF9BDA375A43,Document,Document Content Types,False,0,3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
33fbe04b-0d7a-422c-a5c3-bdd2a2ab01bb,0x0120,0x0120009D4BCA3158237A4F802FB81F8589ED9A,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
56b34170-31d6-4206-b3bb-efaff0f827e5,0x0101,0x010100065FE4B544E4E742B8B8D056C8459589,Document,Document Content Types,False,2,8,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
56b34170-31d6-4206-b3bb-efaff0f827e5,0x0120,0x01200000361FE731BD4948AE8AF9699B05B99B,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0101,0x0101006DF3E53DC53A034F8925E9C95BBD3731,Document,Document Content Types,False,2,3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0120,0x012000ED4E6ADBFB395745B53D61382891E973,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0100B609FEFDEFAA484299C6DE254182E666,0x0100B609FEFDEFAA484299C6DE254182E666009EC1FAF7B193534E92CD0D177443BDF0,ContosoHR,Custom Content Types,False,2,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0101,0x010100C06135B106490C4AA1522720C0669656,Document,Document Content Types,False,0,749,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0120,0x012000DC4C3882D36649438BE1EBC674E5B340,Folder,Folder Content Types,False,0,221,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/contosoteam,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101,0x010100D06429FBBADF1846A87D5419819C53CC,Document,Document Content Types,False,6,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0101003FBD592BF084AB41B710EACD4773BD6C,0x0101003FBD592BF084AB41B710EACD4773BD6C00790D7494B7367846A09624FBF951261C,Invoice,Intelligent Document Content Types,False,3,9,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
7b89b488-63f2-4aa5-bf2f-05ec17ca2612,0x0120,0x0120002D86FA009A9FFA428463513D33D76758,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/invoices,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0101,0x010100A1512102E2F45644A9F3DF94AF51F84E,Document,Document Content Types,False,2,7,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0120,0x01200052C4F45A753B2B4FB4CC84D0315D2205,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/leadership,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,0x010100FA06AD2CFC5B344D99E827A64AD23F7B,Document,Document Content Types,False,6,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x01010094E6B95E79D7D942AD68D3AB285F3AC1,0x01010094E6B95E79D7D942AD68D3AB285F3AC1008D03031300D06D42BEE8F37F27C8A1AA,inv,Intelligent Document Content Types,False,4,4,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0120,0x012000566A8AF80FAF8D4287D5244815BC7FBB,Folder,Folder Content Types,False,0,0,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
