ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
9abb83ec-7ba2-4285-a38c-397887a19329,0x0101,0x0101003DDF8DE99135BE44BFD6ACCD5E73DEB7,Document,Document Content Types,False,2,8,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9abb83ec-7ba2-4285-a38c-397887a19329,0x0120,0x012000507D0E940EE61C489ACD55EB008052B8,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9b8381cf-5c5b-4e10-8d57-2e437498367f,0x0101,0x010100594E917BC43E6A459C7C19E64C9C8814,Document,Document Content Types,False,2,11,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9b8381cf-5c5b-4e10-8d57-2e437498367f,0x0120,0x01200054B3BBC99BB5D044984960277E48034B,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9da6de67-51ce-4745-b6c5-6d9e7b9361f5,0x0101,0x0101005654A17EE43BD94FB55E18A4694B3F0B,Document,Document Content Types,False,0,3,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
9da6de67-51ce-4745-b6c5-6d9e7b9361f5,0x0120,0x0120005597E99F03BD364AA4D42753F335C65F,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
dbd24f88-1154-4ee3-8e41-158a82384443,0x0101,0x01010019A63B5626B15542B26025180DCB7B90,Document,Document Content Types,False,0,5,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
dbd24f88-1154-4ee3-8e41-158a82384443,0x0120,0x012000F168835C9D840D4481A40CAAA8B74856,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101,0x0101009F46C9D45D3DF84D9A36E543417854E0,Document,Document Content Types,False,6,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0101001EB853D4D5FD1A44B80ABAF002B44F82,0x0101001EB853D4D5FD1A44B80ABAF002B44F820081C721DBE322C6429F91844748EF03A9,Benefit Change,Intelligent Document Content Types,False,6,12,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
e1077cd2-df33-4bd7-93ce-11f2c740165e,0x0120,0x0120008CB9FE4AE1D50F4987FBB81CACC34588,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101,0x01010049BA02C29EA04440918FF873F05F93F6,Document,Document Content Types,False,6,2,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0101002A42470C63A56A4E87FA01A78661065C,0x0101002A42470C63A56A4E87FA01A78661065C0064425E3C9FD7FE44B8AEA4DFC63238DA,Contract Notice,Intelligent Document Content Types,False,4,20,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,0x0120,0x012000245B39CEC4CB1F4EB56A0333825246AE,Folder,Folder Content Types,False,0,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
7472afdd-608d-4320-85a1-d52a59c5dc4f,0x0101,0x0101003E59BC11CC56BA4E9756AF499ADF78ED,Document,Document Content Types,False,7,0,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContractsManagement,/
