ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0101,0x0101006DF3E53DC53A034F8925E9C95BBD3731,Document,Document Content Types,False,2,3,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
530ae430-e1f8-4180-8d75-c1efe1789c99,0x0120,0x012000ED4E6ADBFB395745B53D61382891E973,Folder,Folder Content Types,False,0,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/Retail,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0100B609FEFDEFAA484299C6DE254182E666,0x0100B609FEFDEFAA484299C6DE254182E666009EC1FAF7B193534E92CD0D177443BDF0,ContosoHR,Custom Content Types,False,2,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0101,0x010100C06135B106490C4AA1522720C0669656,Document,Document Content Types,False,0,749,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
4dedfe3e-7350-43c7-948a-db981312b102,0x0120,0x012000DC4C3882D36649438BE1EBC674E5B340,Folder,Folder Content Types,False,0,221,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/contosoteam,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0101,0x010100A1512102E2F45644A9F3DF94AF51F84E,Document,Document Content Types,False,2,7,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
eb57bbe8-81fe-451d-9391-44994c4728fd,0x0120,0x01200052C4F45A753B2B4FB4CC84D0315D2205,Folder,Folder Content Types,False,0,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/leadership,/
12338fa7-8376-44d8-9e5b-e51b32b62874,0x0101,0x01010026D3C6FB12F9904184125DF968EEA2AC,Document,Document Content Types,False,0,2,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
12338fa7-8376-44d8-9e5b-e51b32b62874,0x0120,0x01200019688BE720B79048B9243A6E90578E20,Folder,Folder Content Types,False,0,1,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0101,0x010100E9A3A6A2A03E76419E2C443F8E1653E9,Document,Document Content Types,False,6,40,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x010100F590A527EA62604E882D5B3D0BE7CC2E,0x010100F590A527EA62604E882D5B3D0BE7CC2E00DEF775C7AEAA9143939837E743E5395E,Contoso RFP,Intelligent Document Content Types,False,5,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
b66354c1-1896-4b53-bf24-f9d35fa34b57,0x0120,0x012000B34949795EEF104BA45C2E794058B8CC,Folder,Folder Content Types,False,0,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
d6e2c8da-4384-42a3-ae18-94390d68734a,0x0101,0x010100F433C19F20E7C5428F15F322EA5FAAF1,Document,Document Content Types,False,0,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
d6e2c8da-4384-42a3-ae18-94390d68734a,0x0120,0x012000BB8BCB49B77C3F49BDD2DEB4EEA102F8,Folder,Folder Content Types,False,0,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/operations,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0101,0x010100FA06AD2CFC5B344D99E827A64AD23F7B,Document,Document Content Types,False,6,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x01010094E6B95E79D7D942AD68D3AB285F3AC1,0x01010094E6B95E79D7D942AD68D3AB285F3AC1008D03031300D06D42BEE8F37F27C8A1AA,inv,Intelligent Document Content Types,False,4,4,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
abe5380a-eef4-45f9-ba20-24418ddcf9fd,0x0120,0x012000566A8AF80FAF8D4287D5244815BC7FBB,Folder,Folder Content Types,False,0,0,c00e097f-a2f3-4677-8f84-88d8829c5f3a,https://m365x94377144.sharepoint.com/sites/prebuiltimporttest,/
