ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,ItemCount,ScanId,SiteUrl,WebUrl
25f5d8f5-99ff-4ac6-adf8-4fcb96ad23ae,0x0101,0x0101004508CB9840EDB349AE03CC7572EC445B,Document,Document Content Types,False,2,8,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
25f5d8f5-99ff-4ac6-adf8-4fcb96ad23ae,0x0120,0x012000711646563778E54EA6A367D103C20BF9,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
529e0c62-eab8-43b9-8243-7b3d98fda4d7,0x0101,0x010100A5712BBB86E8C643855DFF19C27D0A63,Document,Document Content Types,False,0,3,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
529e0c62-eab8-43b9-8243-7b3d98fda4d7,0x0120,0x01200064A522A1CBC8A14A848D03A508B97EFD,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
c1ae81af-0234-4291-af0e-c1fbfb802643,0x0101,0x0101008D5F6BFE26DDCC4B87C47AD9402176EA,Document,Document Content Types,False,0,5,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
c1ae81af-0234-4291-af0e-c1fbfb802643,0x0120,0x012000BABA2459B28BD44EA18E43AE674751EB,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/,/
4e21e868-4f54-449e-8736-7260d2c44e89,0x0101,0x0101006DD95C3C3B102047AA615B132C94A7BA,Document,Document Content Types,False,6,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APTest,/
4e21e868-4f54-449e-8736-7260d2c44e89,0x010100B793E00B702FFA4890872A75E929DD86,0x010100B793E00B702FFA4890872A75E929DD8600D58756C7368ACC46B1E3C7E0B8F464DF,inv,Intelligent Document Content Types,False,23,1,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APTest,/
4e21e868-4f54-449e-8736-7260d2c44e89,0x0120,0x0120007FDE9BF1E2135D43AB0FBE6E182BDCC9,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/APTest,/
bc0686b7-1acb-4583-acd7-65cb33568abf,0x0101,0x01010070E5670A03C19143A912B24508B7C650,Document,Document Content Types,False,7,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
bc0686b7-1acb-4583-acd7-65cb33568abf,0x0101000CF1469B55C7FD4482B0AF19627CDF4B,0x0101000CF1469B55C7FD4482B0AF19627CDF4B007DDF8BF91DFA8C4FBA671EB210B058F6,Title-FP,Intelligent Document Content Types,False,4,15,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
bc0686b7-1acb-4583-acd7-65cb33568abf,0x0120,0x01200011004A43647C5D46B64995976195D753,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
d82b5b97-6081-4e87-934d-cdfab77769aa,0x0101,0x010100707282744442B144A76D9092B4631E79,Document,Document Content Types,False,8,2,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
d82b5b97-6081-4e87-934d-cdfab77769aa,0x010100E6EBA4129A448C45AC87F5BF8F1B96CB,0x010100E6EBA4129A448C45AC87F5BF8F1B96CB00D8F522F7D41C2D4CA9084841962260A1,CarMaxInvoice,Intelligent Document Content Types,False,6,10,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
d82b5b97-6081-4e87-934d-cdfab77769aa,0x0120,0x0120005A16A199CF743C43B0F3FB4A4219755E,Folder,Folder Content Types,False,0,0,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
e87c9932-e66e-465c-9af3-d518047b08e3,0x0101,0x0101004B01368775F3794A9A7AF9759DA1C2DC,Document,Document Content Types,False,6,69,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
e87c9932-e66e-465c-9af3-d518047b08e3,0x01010009E326A4D065174CA8699F84BE6C5ED5,0x01010009E326A4D065174CA8699F84BE6C5ED5003C158AFE7D85354D9E10023A7F1D4786,BillsOfSale,Intelligent Document Content Types,False,0,8,6f4e8b2f-c179-4626-ab15-17dbf8cff96d,https://m365x25488756.sharepoint.com/sites/CarMaxTeam,/
