ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,FileCount,ScanId,SiteUrl,WebUrl
85967b53-148a-4f71-8d03-1d51a6a26699,0x0101,0x01010025DA90BD95E9D44EB16D914BA879996B,Document,Document Content Types,False,1,4,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
85967b53-148a-4f71-8d03-1d51a6a26699,0x01010A,0x01010A001F17595C1202564ABAEAFA49533B6201,Link to a Document,Document Content Types,False,0,1,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
85967b53-148a-4f71-8d03-1d51a6a26699,0x0120,0x012000FF689B84D68E4C44B46AB47E627BCBE6,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/130064,/
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,0x01010059984D528F0F0744A57D4713D718C12F002A46C202484E564A9C617FEDA4B5810D,BDO Document,MyBDO,False,5,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/BDO,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0101,0x010100758B2204992DE8428EDD6B42C7B6FAF2,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,0x010100A53F4F7C70C1C24DA093C9DD53A5734000CA12705E8D9EF444A217396F9CF3E06A,Contoso service agreements,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x0120,0x012000B22766411D645A4D86A479708DFF0069,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0101,0x0101001DBF137D67CBAC4DA7E2EE0D70EEC583,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,0x010100DA0CC0E98705C043A1B040807B81521300421755AA969327478D0BF3CA15142630,Contoso service agreements,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x0120,0x01200045E9FBC346212945A38C1987A2DDD579,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
c533a474-5919-4786-a10b-e87a63d509db,0x0101,0x010100915882AD98A7CD40B31D736EA5D79B07,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,0x01010006FBD355B7FB5C479B9B468C4A029F17002AFD6631932EF842AEF350FD6DE5FF01,Contoso service agreements,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
c533a474-5919-4786-a10b-e87a63d509db,0x0120,0x01200018B71985BB999441BDF5484D1CA65744,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0101,0x0101009F180DDDC15CD146A32080F837032AFB,Document,Document Content Types,False,7,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x010100224F3A7FE377E14384694A25C9C65A2C,0x010100224F3A7FE377E14384694A25C9C65A2C00C39175FC832F8F44A6B81FF843D6670A,Contoso service agreements,Intelligent Document Content Types,False,5,20,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
8fd18f4e-c7e6-4037-a51b-ffd85f64e78a,0x0120,0x012000EB1263EAB2D22145ADCC96E1FD752A8A,Folder,Folder Content Types,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/ContractsManagement2402,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,0x0101008B6FCC2C7991514795061995C1B8817A0060AFFB02709C7F45ABDB2F827F831F4C,Fiscaal precedent,FOD Finance,False,7,4,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x010109009CDE92688658AB4983C4C9375FA5DB35,0x010109009CDE92688658AB4983C4C9375FA5DB3500EFB5462793BE4944B208D566CFE93A9F,Koninklijk besluit,FOD Finance,False,0,0,fdf2468a-20fb-4abc-b3bc-fc7a6c11fac6,https://bertonline.sharepoint.com/sites/FODDemo,/
