ListId,ContentTypeId,ListContentTypeId,Name,Group,Hidden,FieldCount,FileCount,ScanId,SiteUrl,WebUrl
831b625e-f19b-402f-94c3-936d90020d27,0x01010059984D528F0F0744A57D4713D718C12F,0x01010059984D528F0F0744A57D4713D718C12F002A46C202484E564A9C617FEDA4B5810D,BDO Document,MyBDO,False,5,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/BDO,/
9154f142-f0b2-49a0-a02e-ed1fa6cf8e79,0x010100A53F4F7C70C1C24DA093C9DD53A57340,0x010100A53F4F7C70C1C24DA093C9DD53A5734000CA12705E8D9EF444A217396F9CF3E06A,Contoso service agreements,Intelligent Document Content Types,False,5,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement0402,/
0a9e5ec3-4089-4ad1-8605-e921799b3675,0x010100DA0CC0E98705C043A1B040807B815213,0x010100DA0CC0E98705C043A1B040807B81521300421755AA969327478D0BF3CA15142630,Contoso service agreements,Intelligent Document Content Types,False,5,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1102,/
c533a474-5919-4786-a10b-e87a63d509db,0x01010006FBD355B7FB5C479B9B468C4A029F17,0x01010006FBD355B7FB5C479B9B468C4A029F17002AFD6631932EF842AEF350FD6DE5FF01,Contoso service agreements,Intelligent Document Content Types,False,5,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ContractsManagement1502,/
370784a2-875f-4155-bbcd-c56b66539365,0x0101008B6FCC2C7991514795061995C1B8817A,0x0101008B6FCC2C7991514795061995C1B8817A0060AFFB02709C7F45ABDB2F827F831F4C,Fiscaal precedent,FOD Finance,False,7,4,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x010109009CDE92688658AB4983C4C9375FA5DB35,0x010109009CDE92688658AB4983C4C9375FA5DB3500EFB5462793BE4944B208D566CFE93A9F,Koninklijk besluit,FOD Finance,False,0,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
370784a2-875f-4155-bbcd-c56b66539365,0x01010900E2BFD6EBE1874A4C9912B17CD6247DF8,0x01010900E2BFD6EBE1874A4C9912B17CD6247DF8006E065E98AFDECB459A1403D32805D1F3,Decreet,FOD Finance,False,0,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/FODDemo,/
391e4e5e-84d4-4183-a416-0a5242e2f4ce,0x010100536B921A19A92949A056A9E7BEF008E5,0x010100536B921A19A92949A056A9E7BEF008E500DF7F2637D8341949A1DC4408B01E449B,PnPProvisioningJob,PnP Partner Pack Content Types,False,4,17,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
739daadf-9d7a-4b7b-a536-178c8147d617,0x010100498154DED7C84F4AB61A4029018F9048,0x010100498154DED7C84F4AB61A4029018F904800E49528FAFC225840B5C68B3B67AEAC43,PnPProvisioningTemplate,PnP Partner Pack Content Types,False,2,9,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/PnP-Partner-Pack-Infrastructure,/
e5f0e877-3789-4cca-baa2-f4c59a025987,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,0x010100A7AFFF97C601714C862C78DE9DFF7FBB0041F2E88C5DA33B4286B21ED4B8D5DF2A,CTTest,Custom Content Types,False,1,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoApply,/
000bd55b-670f-4438-bae7-aef97860ad6e,0x010100A7AFFF97C601714C862C78DE9DFF7FBB,0x010100A7AFFF97C601714C862C78DE9DFF7FBB001D520F736AF2444CA1D27C4AAE117F65,CTTest,Custom Content Types,False,1,3,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/ProvDemoGet,/
1686b648-a4e6-4b54-b6f0-f0807ca34c9f,0x010100F980DB438F637141B2038250CB82B5EC,0x010100F980DB438F637141B2038250CB82B5EC0034D9D20E8824BE42B1D1D56079EC8B8C,Sample - benefits change notice,Intelligent Document Content Types,False,3,9,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
47bf9467-b8f1-4aa4-9a8c-285774d77165,0x01010038EF14601D2A944E8DB4796FD9481C2D,0x01010038EF14601D2A944E8DB4796FD9481C2D0002AA91E5039C384CBCB0638F2952F715,Contract Notice,Intelligent Document Content Types,False,4,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/SyntexMay2021Demo,/
4714d2d1-d52a-4b36-a6f4-b3146291f10d,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E,0x0101005D4F34E4BE7F4B6892AEBE088EDD215E00A2F72D1DFD780B4FA20A46AEA32D2010,CT_1,PnP Demo,False,1,1,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bert1,/
b2b0d452-1ac4-4cde-b1bb-a53451abb024,0x01010068C42A1C3BC050409A16B485D2F08CEB,0x01010068C42A1C3BC050409A16B485D2F08CEB00B30EBA1B1FC912438BFA76D1BDFF46DD,TestContentType,Custom Content Types,False,0,0,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/bug171,/
fa8ca980-58ba-4627-86fd-f0b5ecf4e948,0x010100CB1D0B0E680C754C8DD68739FD90705A,0x010100CB1D0B0E680C754C8DD68739FD90705A00458F1D6E8111D9459885EDC2E37C8EB4,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement001,/
356c5926-2fd4-4d7a-96f1-e7b263da5bed,0x0101006F5B454AC27D47468F5879F8ABBC209F,0x0101006F5B454AC27D47468F5879F8ABBC209F0017782DB6B10C9441AC757182F94D1840,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101,/
75fc0f9c-5324-46af-bb3f-67f3611b5d14,0x010100EE2328D6CE5AD24D8056FEEB419EA878,0x010100EE2328D6CE5AD24D8056FEEB419EA87800B53EC0E51713C64DAC62B898E33302CF,Contoso Service Agreement,Intelligent Document Content Types,False,5,20,e8872b41-486f-454a-8287-b549e99350c0,https://bertonline.sharepoint.com/sites/contractsmanagement1101-3,/
