ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,2,Auto,0,0,2,19,6,53,8,Small,True,10/17/2021 05:18:56,10/24/2021 09:24:28,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
/DemoDocs,Demo Docs,9abb83ec-7ba2-4285-a38c-397887a19329,101,DocumentLibrary,True,2,2,Auto,0,0,1,8,0,8,0,Small,True,10/23/2021 21:14:06,10/23/2021 21:15:02,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
/RMSDemoLib,RMS Demo Library,9b8381cf-5c5b-4e10-8d57-2e437498367f,101,DocumentLibrary,True,2,2,Auto,0,0,1,11,0,11,0,Small,True,10/23/2021 21:12:43,10/23/2021 23:14:20,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
/JTDesignDocs,JT Design Documents,9da6de67-51ce-4745-b6c5-6d9e7b9361f5,101,DocumentLibrary,True,2,0,Auto,0,0,0,3,0,3,0,Small,False,10/23/2021 21:12:18,10/23/2021 21:12:41,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
/MCASDemoFiles,MCAS Demo Files,dbd24f88-1154-4ee3-8e41-158a82384443,101,DocumentLibrary,True,2,0,Auto,0,0,2,5,0,5,0,Small,False,10/23/2021 21:11:40,10/23/2021 21:12:16,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/,/
/sites/ApplyTest/Shared Documents,Documents,e1077cd2-df33-4bd7-93ce-11f2c740165e,101,DocumentLibrary,True,3,12,ClassicExperience,0,0,0,12,0,12,0,Small,True,11/07/2021 05:14:26,11/23/2021 15:25:52,2021,11,Nov,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ApplyTest,/
/sites/Communications/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,4,2,2,1,Small,False,10/17/2021 05:23:40,10/23/2021 23:12:15,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Communications,/
/sites/ComplianceTest/Shared Documents,Documents,aa6e3bf4-15aa-4774-a9ad-1550d20d4a1f,101,DocumentLibrary,True,3,10,ClassicExperience,0,0,0,22,0,22,0,Small,True,12/12/2021 06:09:12,12/13/2021 11:15:07,2021,12,Dec,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ComplianceTest,/
/sites/Contoso/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,876,551,1287,2,Large,False,10/17/2021 05:23:40,10/24/2021 22:58:35,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Contoso,/
/sites/ContosoBrand/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,0,0,0,0,Small,False,10/17/2021 05:18:56,10/17/2021 05:18:56,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContosoBrand,/
/sites/ContosoNews/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,1,0,1,0,Small,False,10/17/2021 05:18:56,10/23/2021 19:12:18,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContosoNews,/
/sites/ContosoWorks/Shared Documents,Documents,466f126b-8cd3-44a3-a6a2-ed2e2febf54a,101,DocumentLibrary,False,0,0,Auto,0,0,0,1,0,1,0,Small,False,10/17/2021 05:18:56,10/23/2021 20:27:25,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/ContosoWorks,/
/sites/Contosomarketing/Shared Documents,Documents,f1ad8486-3ec8-4e51-bcd0-da68ea4e61e7,101,DocumentLibrary,False,0,0,ClassicExperience,0,0,0,1,1,0,0,Small,False,10/17/2021 05:23:40,10/23/2021 22:40:45,2021,10,Oct,Q4,1710250d-7262-4496-84f7-539e28d09222,https://m365x728555.sharepoint.com/sites/Contosomarketing,/
