ListServerRelativeUrl,Title,ListId,ListTemplate,ListTemplateString,AllowContentTypes,ContentTypeCount,FieldCount,ListExperienceOptions,WorkflowInstanceCount,FlowInstanceCount,RetentionLabelCount,ItemCount,FolderCount,DocumentCount,AverageDocumentsPerFolder,LibrarySize,UsesCustomColumns,Created,LastChanged,LastChangedYear,LastChangedMonth,LastChangedMonthString,LastChangedQuarter,ScanId,SiteUrl,WebUrl
/MCASDemoFiles,MCAS Demo Files,01c3afb0-7095-4bba-ae77-a23561d34d76,101,DocumentLibrary,True,2,2,Auto,0,0,2,5,0,5,5,Small,True,07/18/2022 16:06:14,07/18/2022 16:06:49,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/JTDesignDocs,JT Design Documents,33fbe04b-0d7a-422c-a5c3-bdd2a2ab01bb,101,DocumentLibrary,True,2,2,Auto,0,0,0,3,0,3,3,Small,True,07/18/2022 16:06:52,07/18/2022 16:07:15,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/DemoDocs,Demo Docs,56b34170-31d6-4206-b3bb-efaff0f827e5,101,DocumentLibrary,True,2,4,Auto,0,0,1,8,0,8,8,Small,True,07/18/2022 16:08:28,07/18/2022 16:09:26,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/RMSDemoLib,RMS Demo Library,5b5e1bb3-8b25-43fe-b7ed-9d040835005a,101,DocumentLibrary,False,0,4,Auto,0,0,1,11,0,11,11,Small,True,07/18/2022 12:28:11,07/18/2022 16:08:25,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/Contoso brand assets,Contoso brand assets,9b2cfa9f-4af9-4f13-ba90-92e24c158ecc,101,DocumentLibrary,False,0,2,Auto,0,0,0,2,0,2,2,Small,True,07/18/2022 15:58:16,07/18/2022 16:01:11,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/Shared Documents,Documents,f125957e-59a4-4b2d-8a25-2ff29d1ea18b,101,DocumentLibrary,False,0,5,Auto,0,0,2,25,3,22,7,Small,True,07/03/2022 05:20:14,07/18/2022 17:37:53,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/Dashboard assets,Dashboard assets,fc23d9ce-2b89-401b-b0af-45d0488b33ee,101,DocumentLibrary,False,0,4,Auto,0,0,0,68,11,57,5,Small,True,07/18/2022 15:58:21,07/18/2022 16:01:12,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/,/
/sites/Communications/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,4,ClassicExperience,0,0,0,4,2,2,1,Small,True,07/17/2022 05:08:58,07/20/2022 04:56:25,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Communications,/
/sites/Contoso/Shared Documents,Documents,4dedfe3e-7350-43c7-948a-db981312b102,101,DocumentLibrary,False,0,2,ClassicExperience,0,0,0,883,556,1298,2,Large,True,07/17/2022 05:08:58,07/19/2022 18:26:51,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/Contoso,/
/sites/ContosoBrand/Shared Documents,Documents,9d0aca7e-c108-4353-850f-22f022cb59fb,101,DocumentLibrary,False,0,2,Auto,0,0,0,0,0,0,0,Small,True,07/17/2022 05:10:14,07/17/2022 05:10:14,2022,7,Jul,Q3,d78ccbb9-e9c9-4549-a710-fa4fc44ef672,https://m365x94377144.sharepoint.com/sites/ContosoBrand,/
